Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,40,96,13,Athletic,H
kvinna,37,43,1,Unhealthy,Cc
Man,22,70,0,Unhealthy,NP
kvinna,27,79,5,Athletic,H
Man,38,98,0,Average,Uh
kvinna,25,76,0,Unhealthy,Ff
Man,64,61,18,Athletic,H
kvinna,45,75,0,Unhealthy,Ff
Man,16,82,9,Healthy,H
kvinna,18,78,15,Athletic,Cc
kvinna,35,77,6,Healthy,H
kvinna,50,74,7,Healthy,Wl
kvinna,40,72,10,Athletic,H
Man,50,77,10,Average,NP
Man,20,75,3,Healthy,H
kvinna,49,48,8,Unhealthy,Uh
kvinna,25,58,0,Unhealthy,Cc
kvinna,38,64,0,Unhealthy,NP
kvinna,32,85,0,Average,H
Man,44,104,3,Unhealthy,Wl
Man,59,75,16,Athletic,H
kvinna,41,52,8,Average,Uh
kvinna,67,94,2,Average,NP
kvinna,24,56,1,Average,Uh
kvinna,45,91,9,Healthy,H
Man,29,51,1,Average,NP
Man,31,71,0,Unhealthy,Wl
kvinna,33,68,0,Unhealthy,Ff
Man,35,88,12,Healthy,H
kvinna,38,80,0,Unhealthy,Ff
kvinna,27,86,2,Average,NP
Man,32,58,2,Average,NP
kvinna,17,72,8,Athletic,Cc
kvinna,43,89,17,Athletic,Cc
kvinna,40,78,0,Athletic,H
Man,37,87,1,Athletic,H
kvinna,29,71,0,Unhealthy,Uh
Man,22,63,17,Healthy,Cc
Man,24,98,4,Athletic,H
Man,70,64,14,Average,Ff
kvinna,40,50,10,Average,H
Man,18,67,0,Unhealthy,Ff
Man,54,85,16,Healthy,NP
kvinna,21,88,0,Average,Uh
Man,52,52,2,Average,H
kvinna,43,66,1,Average,H
kvinna,31,62,2,Average,NP
kvinna,65,61,3,Healthy,Cc
Man,45,74,13,Healthy,NP
kvinna,42,76,9,Average,NP
kvinna,37,77,2,Average,NP
Man,55,109,11,Unhealthy,Uh
kvinna,36,88,11,Healthy,NP
Man,53,64,0,Average,H
Man,44,95,0,Unhealthy,Uh
kvinna,53,56,1,Average,NP
kvinna,22,55,0,Unhealthy,Uh
kvinna,51,57,4,Average,Uh
Man,45,64,0,Average,NP
kvinna,32,120,0,Unhealthy,Uh
kvinna,34,54,1,Average,NP
kvinna,19,82,0,Average,NP
kvinna,66,75,0,Unhealthy,Wl
Man,72,75,14,Healthy,NP
Man,48,63,4,Average,NP
kvinna,52,93,0,Unhealthy,Cc
kvinna,21,74,2,Average,NP
Man,21,85,0,Average,NP
Man,19,104,11,Healthy,NP
kvinna,33,106,0,Unhealthy,Cc
kvinna,19,73,8,Healthy,NP
kvinna,26,82,4,Healthy,H
kvinna,48,97,21,Healthy,Wl
kvinna,46,90,0,Unhealthy,Wl
kvinna,34,99,0,Unhealthy,Ff
kvinna,54,71,2,Average,NP
Man,25,88,0,Unhealthy,Wl
Man,16,64,1,Average,NP
Man,44,51,0,Unhealthy,NP
kvinna,68,74,0,Unhealthy,Ff
Man,24,85,0,Average,Uh
kvinna,61,57,7,Average,H
kvinna,36,109,0,Unhealthy,NP
kvinna,29,82,2,Athletic,Cc
Man,30,62,3,Athletic,H
kvinna,34,72,0,Unhealthy,NP
kvinna,16,52,2,Average,NP
kvinna,28,61,12,Healthy,Cc
kvinna,44,65,6,Unhealthy,NP
Man,54,55,9,Average,NP
kvinna,21,79,0,Average,NP
kvinna,38,68,0,Healthy,Cc
kvinna,34,58,0,Average,H
kvinna,26,53,0,Average,NP
Man,19,99,18,Healthy,Cc
Man,24,86,0,Unhealthy,Uh
Man,34,78,0,Unhealthy,Uh
kvinna,19,83,7,Healthy,H
Man,37,147,1,Athletic,Cc
kvinna,48,65,1,Unhealthy,Wl
Man,68,103,19,Unhealthy,Wl
Man,45,58,0,Unhealthy,Cc
Man,24,62,9,Average,NP
Man,39,89,2,Healthy,Cc
Man,59,88,6,Average,H
Man,21,50,11,Average,NP
kvinna,18,72,5,Average,NP
Man,16,76,0,Average,Ff
Man,31,88,6,Average,NP
kvinna,20,117,0,Unhealthy,Uh
Man,42,68,2,Average,Ff
kvinna,47,111,0,Unhealthy,Ff
Man,36,80,2,Average,H
kvinna,26,72,1,Average,NP
kvinna,26,64,0,Unhealthy,Ff
Man,41,83,8,Average,NP
kvinna,32,71,6,Healthy,NP
Man,45,72,2,Average,Uh
Man,18,80,1,Average,Ff
kvinna,37,82,0,Unhealthy,Wl
kvinna,19,61,0,Unhealthy,Ff
kvinna,54,53,0,Average,NP
kvinna,26,67,12,Healthy,H
kvinna,26,74,0,Unhealthy,Uh
kvinna,32,43,0,Unhealthy,Cc
Man,49,83,5,Average,NP
kvinna,53,86,1,Average,NP
kvinna,37,72,7,Athletic,H
kvinna,40,93,1,Unhealthy,Ff
Man,47,88,1,Healthy,NP
kvinna,29,85,14,Athletic,H
Man,52,93,0,Unhealthy,NP
Man,49,70,0,Unhealthy,Ff
Man,69,74,17,Healthy,NP
Man,62,85,16,Athletic,Uh
kvinna,18,94,8,Athletic,Cc
Man,57,75,0,Athletic,H
Man,48,61,7,Healthy,H
kvinna,52,88,1,Healthy,NP
kvinna,33,65,0,Unhealthy,Cc
Man,38,47,0,Unhealthy,Cc
Man,40,93,0,Unhealthy,Ff
Man,61,51,0,Average,Uh
Man,70,78,18,Average,NP
kvinna,17,61,1,Average,NP
kvinna,46,59,10,Average,Uh
kvinna,40,85,12,Healthy,Cc
Man,41,53,8,Average,H
kvinna,42,74,4,Healthy,NP
kvinna,42,56,1,Unhealthy,Cc
kvinna,59,63,1,Average,Uh
kvinna,23,88,3,Average,H
Man,56,82,6,Average,H
Man,58,50,1,Average,H
Man,44,51,2,Average,Uh
kvinna,38,72,0,Unhealthy,Uh
kvinna,41,58,0,Average,H
Man,35,74,6,Average,NP
kvinna,73,83,1,Average,H
Man,20,86,10,Healthy,Wl
Man,63,79,2,Average,Ff
kvinna,44,78,21,Athletic,H
Man,23,84,1,Average,NP
Man,43,87,2,Healthy,NP
kvinna,27,80,4,Average,NP
Man,43,73,10,Athletic,H
Man,19,61,8,Healthy,Wl
kvinna,26,103,10,Average,NP
kvinna,59,83,0,Healthy,H
kvinna,44,62,6,Average,NP
Man,50,67,3,Unhealthy,NP
kvinna,42,99,1,Athletic,NP
Man,20,100,0,Average,Uh
kvinna,46,53,4,Average,H
Man,56,75,0,Unhealthy,Wl
kvinna,18,73,11,Healthy,Cc
Man,26,98,0,Unhealthy,Wl
kvinna,35,41,0,Unhealthy,Cc
Man,33,67,13,Athletic,Cc
kvinna,20,51,2,Average,NP
Man,16,69,0,Average,NP
kvinna,55,56,10,Average,H
kvinna,39,94,0,Unhealthy,NP
kvinna,38,105,0,Unhealthy,NP
kvinna,36,78,1,Healthy,H
Man,33,57,4,Average,NP
Man,19,62,0,Average,NP
Man,43,84,9,Average,NP
kvinna,49,70,6,Athletic,H
kvinna,66,52,1,Average,H
kvinna,26,45,0,Unhealthy,Uh
Man,39,61,0,Average,NP
Man,38,47,2,Unhealthy,Cc
kvinna,42,64,0,Average,H
Man,42,58,8,Average,Uh
kvinna,27,50,0,Average,NP
kvinna,32,91,4,Healthy,H
kvinna,53,61,13,Average,NP
Man,25,86,8,Athletic,H
Man,56,79,0,Healthy,H
Man,42,62,18,Healthy,H
Man,43,74,0,Average,Ff
Man,45,88,6,Average,NP
kvinna,40,51,2,Average,Uh
kvinna,64,56,1,Average,NP
Man,17,54,9,Average,Uh
kvinna,32,92,15,Athletic,Cc
Man,61,42,0,Unhealthy,NP
Man,69,86,9,Average,Uh
kvinna,41,115,0,Unhealthy,NP
Man,43,60,0,Unhealthy,Uh
Man,52,91,0,Unhealthy,Ff
kvinna,37,71,2,Average,H
Man,41,71,0,Unhealthy,Ff
kvinna,44,105,3,Healthy,Cc
Man,18,77,1,Average,Uh
kvinna,37,97,0,Unhealthy,Uh
kvinna,31,40,0,Unhealthy,Uh
kvinna,32,86,0,Unhealthy,Wl
kvinna,30,86,2,Average,H
Man,40,113,7,Healthy,NP
kvinna,36,61,0,Healthy,Wl
kvinna,45,113,14,Healthy,H
kvinna,29,98,4,Unhealthy,Ff
kvinna,37,82,13,Healthy,H
Man,43,61,15,Healthy,H
kvinna,51,51,1,Average,NP
Man,34,86,8,Unhealthy,Ff
kvinna,32,66,6,Athletic,Cc
Man,55,82,2,Healthy,Cc
Man,62,74,1,Athletic,H
Man,36,76,9,Average,H
Man,47,63,5,Healthy,H
Man,33,66,0,Healthy,H
Man,40,61,8,Average,Uh
Man,47,75,0,Unhealthy,NP
Man,41,72,12,Unhealthy,Uh
kvinna,41,70,16,Unhealthy,Uh
kvinna,17,64,14,Healthy,Cc
kvinna,30,77,4,Healthy,H
kvinna,22,84,0,Average,NP
Man,50,83,21,Healthy,H
Man,42,75,14,Healthy,H
Man,43,68,0,Healthy,H
Man,71,76,0,Athletic,H
Man,41,60,2,Unhealthy,Cc
Man,37,79,2,Average,Uh
kvinna,50,103,0,Unhealthy,NP
Man,54,66,12,Healthy,Cc
kvinna,19,102,0,Unhealthy,Ff
Man,63,83,3,Average,NP
Man,67,116,0,Unhealthy,Wl
Man,39,90,13,Healthy,Cc
Man,53,88,1,Healthy,Cc
kvinna,21,89,1,Average,H
kvinna,61,68,0,Average,NP
Man,24,75,0,Unhealthy,Uh
kvinna,37,67,3,Average,NP
kvinna,55,56,1,Average,Uh
Man,25,87,4,Average,Uh
Man,44,71,5,Athletic,H
Man,42,63,7,Athletic,H
kvinna,37,66,1,Average,NP
Man,32,70,0,Average,NP
kvinna,38,138,14,Athletic,Cc
kvinna,25,74,2,Average,NP
kvinna,43,67,10,Average,Uh
kvinna,22,78,0,Unhealthy,Cc
kvinna,26,44,0,Unhealthy,Cc
kvinna,19,63,1,Athletic,Cc
Man,29,65,2,Average,Uh
Man,45,62,6,Average,H
kvinna,43,79,3,Healthy,NP
Man,41,73,9,Healthy,NP
Man,41,74,21,Athletic,Cc
Man,25,73,9,Healthy,Wl
kvinna,45,84,8,Athletic,H
Man,22,96,10,Healthy,H
kvinna,16,70,14,Healthy,Cc
kvinna,61,99,2,Average,NP
kvinna,43,81,0,Unhealthy,Cc
Man,31,90,0,Unhealthy,NP
Man,37,70,6,Athletic,H
Man,53,83,18,Healthy,Wl
kvinna,27,57,2,Average,NP
Man,34,82,0,Unhealthy,Ff
Man,35,86,7,Healthy,H
Man,17,69,1,Average,NP
kvinna,50,82,0,Unhealthy,Ff
kvinna,34,96,0,Unhealthy,Ff
kvinna,47,116,0,Unhealthy,Ff
Man,35,58,0,Average,NP
Man,16,107,0,Unhealthy,Uh
Man,19,47,0,Unhealthy,Uh
kvinna,46,100,1,Average,Uh
kvinna,23,77,15,Healthy,H
Man,42,83,18,Healthy,H
Man,47,71,8,Athletic,H
Man,62,98,0,Unhealthy,Uh
Man,32,64,19,Athletic,H
kvinna,45,71,10,Unhealthy,Ff
Man,41,89,0,Unhealthy,Uh
Man,25,89,0,Unhealthy,Uh
kvinna,30,115,0,Unhealthy,Uh
kvinna,60,83,14,Average,NP
Man,43,63,8,Average,NP
kvinna,45,68,9,Healthy,H
Man,70,76,6,Average,H
kvinna,42,70,12,Athletic,Cc
kvinna,42,81,15,Healthy,H
kvinna,43,77,0,Average,Uh
kvinna,26,81,0,Unhealthy,Ff
kvinna,31,75,14,Healthy,Cc
kvinna,50,85,12,Athletic,H
Man,53,101,5,Average,Uh
kvinna,16,82,8,Healthy,NP
kvinna,45,60,13,Healthy,Cc
kvinna,53,65,1,Unhealthy,Wl
kvinna,39,65,0,Unhealthy,Ff
kvinna,23,63,0,Average,NP
kvinna,24,80,11,Athletic,Uh
kvinna,51,54,17,Average,Ff
Man,36,84,0,Unhealthy,Ff
Man,60,68,4,Average,H
Man,38,97,3,Unhealthy,Wl
kvinna,47,57,5,Average,H
Man,36,68,4,Athletic,H
kvinna,46,69,2,Average,H
kvinna,43,71,13,Healthy,NP
Man,49,66,1,Athletic,H
kvinna,57,82,7,Average,Uh
Man,33,72,1,Average,Uh
kvinna,25,56,2,Average,H
kvinna,32,96,8,Average,Ff
kvinna,27,81,1,Average,NP
kvinna,57,118,0,Unhealthy,NP
kvinna,46,57,2,Unhealthy,Ff
kvinna,22,81,1,Average,NP
kvinna,57,94,7,Healthy,Wl
Man,26,60,2,Average,NP
Man,36,92,0,Unhealthy,NP
kvinna,33,52,1,Average,NP
kvinna,32,92,13,Healthy,H
Man,41,95,3,Athletic,Cc
kvinna,48,109,0,Unhealthy,NP
kvinna,34,66,0,Unhealthy,Uh
Man,70,81,0,Unhealthy,Wl
Man,53,108,0,Unhealthy,Wl
kvinna,30,78,1,Average,H
Man,18,79,1,Average,Uh
Man,27,104,2,Unhealthy,NP
Man,21,57,1,Average,Uh
Man,26,110,0,Unhealthy,Wl
kvinna,34,98,0,Unhealthy,Ff
kvinna,17,60,1,Average,Uh
kvinna,66,66,0,Unhealthy,Wl
kvinna,42,62,0,Unhealthy,Cc
Man,30,83,11,Healthy,H
Man,58,104,2,Average,Uh
Man,42,77,11,Athletic,NP
Man,44,61,3,Healthy,Wl
Man,16,119,0,Unhealthy,Ff
Man,56,56,2,Average,H
kvinna,37,85,7,Healthy,Wl
kvinna,52,49,5,Unhealthy,Cc
kvinna,27,79,1,Average,NP
kvinna,42,81,5,Average,NP
Man,46,81,9,Average,NP
Man,45,68,11,Athletic,H
Man,22,65,18,Athletic,H
Man,29,63,2,Average,H
kvinna,42,104,1,Average,H
Man,53,83,6,Average,H
kvinna,47,73,10,Average,Ff
Man,32,96,4,Average,Uh
kvinna,59,68,3,Average,NP
kvinna,50,72,18,Healthy,NP
Man,27,67,0,Unhealthy,Wl
Man,41,76,8,Healthy,H
Man,52,80,0,Average,NP
Man,23,87,2,Average,H
kvinna,53,67,13,Average,H
kvinna,58,66,5,Healthy,Cc
kvinna,44,83,6,Healthy,Cc
Man,61,103,1,Healthy,Wl
Man,57,61,18,Average,H
Man,20,63,12,Healthy,Cc
kvinna,38,82,13,Healthy,NP
Man,41,50,3,Average,Ff
Man,25,65,1,Average,NP
kvinna,38,60,0,Average,H
kvinna,36,63,4,Healthy,Cc
kvinna,50,87,1,Average,NP
kvinna,42,51,3,Average,H
kvinna,19,64,2,Average,H
Man,20,66,2,Average,NP
kvinna,41,88,2,Average,Uh
kvinna,39,66,10,Healthy,H
Man,27,114,13,Athletic,Cc
kvinna,34,104,0,Unhealthy,NP
kvinna,64,72,10,Unhealthy,Cc
Man,68,73,4,Healthy,NP
Man,44,89,0,Unhealthy,Ff
Man,41,67,9,Healthy,H
Man,39,81,0,Unhealthy,NP
Man,23,79,0,Unhealthy,Ff
kvinna,21,70,13,Athletic,H
Man,18,86,2,Average,Uh
kvinna,61,113,0,Unhealthy,Wl
kvinna,25,42,0,Unhealthy,Cc
kvinna,24,99,12,Athletic,Uh
kvinna,18,62,13,Healthy,H
kvinna,49,69,0,Average,H
kvinna,64,88,9,Unhealthy,NP
kvinna,49,87,9,Athletic,Cc
Man,41,81,10,Healthy,H
kvinna,47,52,3,Average,Uh
kvinna,52,115,14,Healthy,NP
Man,55,66,10,Healthy,H
Man,27,76,1,Average,NP
kvinna,19,88,2,Average,Uh
Man,45,61,14,Athletic,Cc
Man,41,67,0,Average,Uh
Man,43,67,5,Athletic,Cc
Man,48,79,5,Average,NP
Man,25,70,12,Athletic,H
Man,26,88,1,Average,NP
Man,39,75,14,Healthy,Cc
kvinna,27,70,3,Unhealthy,NP
kvinna,43,63,7,Healthy,Cc
kvinna,50,60,10,Average,NP
Man,26,72,7,Average,NP
kvinna,45,74,2,Average,Uh
kvinna,22,101,0,Average,NP
Man,30,55,3,Average,NP
Man,47,95,4,Healthy,Wl
kvinna,71,56,8,Average,NP
kvinna,59,69,2,Average,Uh
Man,31,85,1,Average,NP
kvinna,51,56,0,Unhealthy,Cc
kvinna,26,82,0,Healthy,H
kvinna,37,61,9,Healthy,Wl
kvinna,29,114,8,Athletic,Cc
Man,46,65,0,Unhealthy,Uh
kvinna,51,87,2,Healthy,H
kvinna,21,88,0,Average,NP
kvinna,22,66,19,Healthy,Wl
Man,23,64,2,Average,Uh
Man,39,101,1,Average,Ff
kvinna,19,75,3,Average,Ff
kvinna,52,51,2,Average,Ff
kvinna,31,76,3,Average,NP
Man,44,77,13,Athletic,H
kvinna,16,62,20,Athletic,H
kvinna,69,78,18,Average,H
kvinna,27,77,15,Healthy,H
kvinna,25,87,0,Average,Uh
Man,40,88,5,Average,NP
kvinna,71,82,2,Healthy,H
Man,27,100,11,Healthy,H
Man,70,90,13,Healthy,Cc
Man,50,103,8,Unhealthy,Wl
Man,43,105,0,Unhealthy,Wl
Man,22,81,7,Healthy,H
kvinna,40,72,10,Average,Uh
Man,36,78,1,Average,NP
Man,27,45,0,Unhealthy,Cc
Man,23,85,5,Average,NP
kvinna,54,70,1,Healthy,Wl
Man,21,84,4,Average,Ff
Man,42,79,9,Healthy,Cc
kvinna,49,83,11,Healthy,H
kvinna,77,92,0,Healthy,Wl
kvinna,50,42,0,Unhealthy,NP
Man,21,61,0,Unhealthy,Ff
kvinna,54,96,0,Unhealthy,Wl
Man,34,66,6,Athletic,Cc
kvinna,36,60,3,Average,NP
kvinna,27,66,8,Healthy,H
kvinna,23,56,0,Average,NP
Man,51,52,2,Average,NP
Man,30,66,8,Average,NP
Man,27,69,6,Healthy,Cc
Man,58,64,10,Healthy,Wl
Man,22,58,3,Average,Uh
kvinna,40,67,0,Average,Ff
Man,42,87,18,Healthy,H
kvinna,37,113,0,Unhealthy,NP
kvinna,59,82,1,Average,Uh
kvinna,17,81,14,Healthy,NP
Man,29,69,18,Healthy,H
kvinna,18,89,0,Average,NP
kvinna,29,66,2,Average,H
Man,44,87,11,Healthy,NP
Man,33,68,0,Average,NP
Man,49,71,7,Unhealthy,Uh
Man,34,81,4,Average,Uh
kvinna,30,50,0,Unhealthy,NP
Man,32,75,1,Average,NP
Man,67,69,2,Healthy,H
Man,51,85,1,Average,NP
kvinna,66,91,4,Average,NP
kvinna,46,93,0,Unhealthy,Wl
kvinna,37,75,0,Unhealthy,NP
kvinna,20,90,9,Healthy,NP
Man,16,73,1,Average,NP
kvinna,67,74,0,Healthy,Wl
Man,37,72,9,Athletic,Cc
kvinna,25,62,7,Healthy,NP
kvinna,26,77,0,Unhealthy,Uh
kvinna,45,81,3,Healthy,H
kvinna,20,72,0,Unhealthy,Ff
Man,53,87,14,Average,H
Man,40,79,4,Average,Uh
Man,61,89,5,Healthy,Wl
kvinna,22,51,1,Average,Uh
Man,20,109,0,Unhealthy,Uh
kvinna,25,84,4,Healthy,NP
kvinna,44,87,4,Average,NP
Man,30,84,8,Healthy,Cc
Man,35,81,6,Average,Uh
Man,36,84,4,Average,H
kvinna,51,60,0,Average,NP
Man,43,80,8,Healthy,Cc
kvinna,50,72,12,Healthy,NP
Man,25,83,1,Average,Ff
kvinna,42,72,13,Average,NP
Man,25,68,2,Healthy,Cc
Man,38,72,13,Athletic,H
kvinna,34,40,1,Unhealthy,Cc
Man,51,55,2,Average,H
Man,36,67,2,Athletic,H
Man,16,76,0,Unhealthy,Uh
kvinna,41,72,17,Healthy,NP
Man,20,74,3,Average,NP
kvinna,19,85,11,Healthy,Cc
kvinna,24,82,6,Healthy,NP
kvinna,22,83,5,Average,Uh
kvinna,25,120,0,Unhealthy,Cc
kvinna,36,88,6,Average,NP
kvinna,21,63,1,Average,NP
kvinna,36,69,9,Average,NP
Man,38,74,5,Average,H
kvinna,26,111,0,Unhealthy,Uh
Man,26,101,0,Unhealthy,Uh
Man,26,71,2,Average,NP
Man,48,52,0,Average,NP
Man,38,77,7,Healthy,Cc
Man,38,79,6,Healthy,H
kvinna,16,92,3,Healthy,H
kvinna,42,60,5,Healthy,H
kvinna,65,75,2,Athletic,NP
Man,25,72,0,Unhealthy,Ff
kvinna,59,60,17,Average,Ff
kvinna,20,60,5,Average,Ff
Man,54,70,0,Unhealthy,Ff
Man,38,102,8,Healthy,NP
Man,41,53,5,Average,NP
kvinna,42,103,4,Unhealthy,Ff
kvinna,68,90,0,Unhealthy,Wl
Man,35,64,16,Athletic,H
Man,40,68,0,Average,H
Man,45,99,1,Average,NP
Man,53,64,0,Unhealthy,NP
Man,36,81,6,Unhealthy,Ff
Man,49,58,2,Average,Uh
Man,27,80,3,Healthy,H
Man,36,84,16,Athletic,H
Man,56,71,7,Unhealthy,Uh
Man,39,73,11,Healthy,NP
Man,53,79,0,Healthy,H
kvinna,29,85,18,Healthy,Cc
kvinna,26,72,7,Healthy,NP
Man,39,82,4,Average,NP
Man,42,72,18,Healthy,Wl
Man,51,61,3,Athletic,NP
Man,20,81,2,Average,NP
Man,34,61,1,Average,NP
kvinna,36,113,8,Healthy,H
kvinna,44,78,0,Unhealthy,Cc
kvinna,43,115,4,Athletic,Cc
Man,29,97,2,Healthy,Wl
kvinna,56,58,2,Average,H
Man,18,65,0,Unhealthy,Ff
Man,34,73,0,Unhealthy,NP
Man,43,65,0,Unhealthy,Ff
kvinna,42,74,3,Average,Uh
Man,50,114,14,Healthy,Wl
Man,43,69,8,Average,NP
kvinna,26,111,0,Unhealthy,Uh
kvinna,44,85,7,Athletic,H
kvinna,46,93,10,Healthy,Wl
Man,22,82,3,Healthy,NP
Man,30,42,0,Unhealthy,Wl
kvinna,31,79,1,Average,NP
kvinna,18,62,0,Average,NP
kvinna,34,75,17,Athletic,H
kvinna,38,67,4,Average,NP
Man,33,84,4,Average,NP
kvinna,45,71,2,Healthy,NP
Man,17,81,0,Unhealthy,Wl
kvinna,24,63,12,Healthy,Cc
kvinna,18,62,8,Average,NP
kvinna,47,106,9,Unhealthy,Cc
Man,41,92,0,Average,Uh
kvinna,23,67,3,Healthy,Cc
Man,43,91,0,Athletic,Cc
kvinna,28,52,9,Average,NP
kvinna,16,82,10,Average,NP
kvinna,25,49,0,Unhealthy,Wl
kvinna,28,103,1,Athletic,Cc
Man,38,85,7,Healthy,Wl
kvinna,29,47,2,Unhealthy,Cc
Man,17,93,15,Healthy,H
Man,23,72,0,Unhealthy,Ff
Man,51,98,0,Unhealthy,NP
Man,23,50,0,Unhealthy,Uh
Man,41,82,6,Athletic,H
Man,52,67,16,Athletic,H
kvinna,41,74,9,Athletic,H
Man,19,73,5,Average,NP
kvinna,37,54,0,Unhealthy,NP
Man,31,90,1,Average,H
kvinna,16,84,2,Average,H
Man,45,74,0,Unhealthy,Wl
Man,40,61,2,Athletic,Cc
Man,57,69,9,Average,Uh
Man,58,74,17,Average,Ff
Man,29,82,4,Athletic,Cc
kvinna,30,69,8,Average,H
kvinna,28,67,0,Unhealthy,NP
Man,40,65,1,Average,H
kvinna,35,53,1,Average,NP
Man,56,90,14,Unhealthy,Wl
kvinna,16,101,1,Average,Uh
kvinna,54,43,0,Unhealthy,NP
kvinna,27,74,2,Healthy,NP
Man,63,80,2,Average,Ff
kvinna,39,77,7,Average,NP
Man,39,77,0,Average,NP
Man,34,77,13,Healthy,H
Man,27,44,0,Unhealthy,Ff
kvinna,48,67,20,Healthy,NP
Man,26,72,5,Average,H
kvinna,24,79,0,Unhealthy,Ff
kvinna,27,113,11,Healthy,Wl
kvinna,28,63,0,Unhealthy,Cc
Man,68,49,0,Unhealthy,Cc
kvinna,40,81,10,Healthy,H
kvinna,44,60,0,Healthy,Cc
kvinna,24,72,8,Average,NP
Man,23,73,9,Healthy,NP
kvinna,55,67,0,Unhealthy,NP
Man,40,76,0,Unhealthy,NP
kvinna,31,98,13,Unhealthy,NP
Man,19,61,10,Healthy,NP
Man,28,71,17,Healthy,NP
kvinna,43,71,18,Healthy,Cc
kvinna,50,69,0,Unhealthy,Uh
kvinna,39,73,5,Average,Uh
kvinna,30,75,3,Athletic,Cc
Man,77,104,2,Athletic,H
kvinna,33,88,11,Healthy,Cc
kvinna,24,64,0,Unhealthy,Ff
Man,32,85,10,Average,Ff
Man,37,89,1,Healthy,Cc
Man,23,70,0,Average,NP
kvinna,32,77,0,Average,H
kvinna,54,86,18,Average,H
kvinna,53,82,18,Athletic,NP
kvinna,26,66,12,Healthy,Cc
kvinna,38,71,7,Athletic,H
Man,55,59,17,Average,H
kvinna,47,63,6,Average,NP
Man,39,100,0,Unhealthy,NP
kvinna,30,86,2,Athletic,Cc
Man,33,61,4,Athletic,H
kvinna,41,58,0,Unhealthy,Cc
Man,33,86,0,Average,NP
Man,58,80,3,Average,H
Man,30,77,10,Athletic,H
kvinna,49,85,13,Athletic,H
kvinna,37,69,7,Healthy,H
kvinna,31,67,0,Unhealthy,Ff
kvinna,24,64,1,Average,Ff
Man,44,84,1,Unhealthy,Ff
kvinna,33,63,2,Average,NP
kvinna,71,85,0,Healthy,Cc
Man,16,104,0,Average,NP
kvinna,37,77,2,Average,NP
Man,17,83,13,Healthy,H
Man,71,139,9,Athletic,Uh
Man,55,115,0,Unhealthy,NP
Man,39,78,0,Unhealthy,Ff
Man,55,68,4,Average,Uh
Man,54,53,8,Average,H
kvinna,65,65,3,Average,NP
Man,39,89,0,Unhealthy,Cc
kvinna,24,81,0,Unhealthy,Uh
kvinna,42,66,15,Healthy,H
Man,48,61,12,Healthy,Cc
kvinna,39,62,5,Healthy,Cc
kvinna,19,94,0,Average,Uh
kvinna,54,41,0,Unhealthy,Cc
kvinna,39,89,2,Average,NP
kvinna,51,55,0,Unhealthy,Cc
kvinna,53,73,0,Unhealthy,Ff
kvinna,50,78,18,Healthy,H
kvinna,43,65,1,Average,NP
kvinna,41,55,1,Average,Ff
kvinna,37,83,2,Average,Uh
Man,41,53,19,Average,Uh
kvinna,55,97,6,Average,NP
kvinna,42,85,5,Average,H
kvinna,57,65,0,Unhealthy,Uh
Man,38,117,7,Athletic,H
kvinna,33,72,12,Athletic,H
Man,44,57,4,Average,H
Man,27,84,8,Average,NP
Man,25,76,6,Average,Ff
Man,34,77,6,Average,NP
kvinna,45,119,0,Unhealthy,NP
kvinna,51,83,8,Average,NP
Man,49,57,0,Average,Ff
kvinna,41,69,2,Average,NP
kvinna,24,99,4,Healthy,H
kvinna,55,64,0,Athletic,Cc
Man,26,88,12,Healthy,NP
Man,21,90,4,Healthy,Cc
Man,55,98,5,Healthy,Wl
kvinna,25,66,0,Unhealthy,Ff
Man,27,75,2,Average,NP
Man,52,81,2,Healthy,H
kvinna,25,73,0,Unhealthy,Ff
Man,51,87,15,Healthy,Wl
Man,30,65,0,Average,NP
Man,51,102,0,Unhealthy,NP
Man,21,83,20,Healthy,H
Man,22,76,20,Athletic,H
Man,18,82,7,Healthy,Cc
Man,29,77,6,Healthy,H
Man,50,93,0,Average,NP
Man,33,97,2,Athletic,Cc
kvinna,40,104,7,Athletic,Uh
Man,29,72,0,Average,NP
Man,55,98,9,Unhealthy,Wl
kvinna,29,103,1,Healthy,Cc
kvinna,26,74,2,Unhealthy,Ff
Man,46,71,9,Athletic,H
Man,19,56,1,Average,H
Man,26,82,13,Healthy,Wl
Man,37,96,2,Athletic,Uh
Man,22,82,6,Healthy,H
Man,23,62,3,Average,NP
Man,21,118,0,Unhealthy,Ff
Man,18,104,0,Average,NP
kvinna,54,79,1,Healthy,NP
kvinna,53,81,8,Average,NP
kvinna,42,54,8,Average,Uh
Man,18,74,5,Average,Ff
kvinna,60,90,6,Healthy,Wl
Man,32,71,1,Average,NP
Man,41,82,12,Healthy,Wl
kvinna,41,70,14,Athletic,Cc
Man,18,101,0,Unhealthy,Cc
Man,52,85,0,Unhealthy,Cc
kvinna,45,78,2,Average,NP
kvinna,70,76,7,Average,H
Man,38,57,4,Average,Uh
kvinna,32,68,4,Average,H
Man,44,75,1,Average,Ff
kvinna,36,78,4,Average,Uh
Man,54,44,0,Unhealthy,Wl
Man,59,66,2,Average,NP
kvinna,17,86,0,Average,NP
Man,47,66,0,Unhealthy,Cc
kvinna,45,81,2,Average,H
