Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,80,67,2,Average,Np
Man,25,58,1,Average,Np
Man,35,83,1,Average,H
kvinna,25,80,0,Unhealthy,Ff
Man,53,83,15,Average,Np
kvinna,45,96,13,Healthy,H
kvinna,30,100,0,Unhealthy,Wl
kvinna,60,57,1,Unhealthy,Cc
Man,51,80,0,Healthy,H
kvinna,47,44,0,Unhealthy,Cc
kvinna,20,60,8,Healthy,H
Man,22,,,unhealthy,
Man,17,83,4,Healthy,H
kvinna,26,110,3,Athletic,Cc
Man,40,105,1,Average,Np
kvinna,21,94,7,Average,Uh
kvinna,61,82,8,Athletic,H
Man,44,67,2,Average,Uh
kvinna,61,63,2,Average,Np
kvinna,19,75,14,Healthy,H
kvinna,51,,,unhealthy,
kvinna,23,104,4,Healthy,Cc
Man,60,72,2,Healthy,Wl
Man,26,85,6,Athletic,Cc
Man,38,69,1,Athletic,H
kvinna,62,74,18,Athletic,H
kvinna,28,72,0,Unhealthy,Uh
kvinna,37,84,14,Athletic,H
kvinna,68,96,7,Unhealthy,Ff
Man,18,80,0,Unhealthy,Ff
Man,19,,,unhealthy,
Man,31,46,0,Unhealthy,Cc
Man,51,,10,Healthy,np
Man,27,99,0,Unhealthy,Uh
Man,61,88,0,Average,Np
kvinna,44,58,2,Average,Uh
Man,41,61,4,Average,Np
Man,41,107,0,Unhealthy,Np
Man,46,74,1,Average,Uh
kvinna,21,82,0,Unhealthy,Ff
Man,52,89,2,Average,Ff
kvinna,30,84,1,Healthy,H
kvinna,30,68,0,Unhealthy,Ff
kvinna,32,78,13,Healthy,H
kvinna,23,109,0,Unhealthy,Wl
kvinna,35,100,0,Unhealthy,Wl
kvinna,30,111,0,Unhealthy,Np
Man,26,62,10,Athletic,H
kvinna,30,84,0,Average,Np
Man,36,73,14,Athletic,H
Man,23,62,2,Average,Np
kvinna,25,66,2,Average,Ff
Man,48,97,0,Unhealthy,Ff
Man,26,63,4,Average,Np
kvinna,38,71,0,Average,Np
Man,47,102,0,Unhealthy,Uh
Man,49,,,unhealthy,
kvinna,43,70,7,Athletic,Cc
Man,59,,1,Healthy,np
kvinna,30,65,0,Average,H
kvinna,37,70,0,Average,H
kvinna,38,77,2,Healthy,Wl
Man,40,78,4,Athletic,Np
Man,18,101,0,Unhealthy,Ff
Man,36,89,10,Healthy,H
kvinna,23,69,0,Unhealthy,Wl
kvinna,56,83,0,Unhealthy,Uh
Man,30,84,2,Athletic,Cc
kvinna,56,61,0,Unhealthy,Cc
kvinna,30,83,2,Healthy,H
Man,45,67,0,Average,H
kvinna,23,78,6,Healthy,Cc
kvinna,18,84,0,Unhealthy,Uh
Man,16,76,1,Average,H
kvinna,47,99,15,Athletic,H
kvinna,20,138,8,Athletic,Cc
kvinna,17,83,0,Unhealthy,Uh
Man,29,85,0,Unhealthy,Wl
Man,26,,7,Healthy,np
Man,18,83,0,Unhealthy,Ff
kvinna,46,82,19,Athletic,H
kvinna,49,,7,Healthy,np
kvinna,18,110,0,Unhealthy,Wl
Man,45,,16,Healthy,np
kvinna,20,70,0,Unhealthy,Ff
kvinna,19,70,1,Average,H
kvinna,48,118,0,Unhealthy,Wl
Man,26,84,0,Unhealthy,Ff
Man,39,63,0,Unhealthy,Cc
Man,33,86,4,Healthy,Cc
kvinna,28,61,4,Athletic,Np
Man,30,116,2,Unhealthy,Np
kvinna,55,92,9,Unhealthy,Ff
kvinna,52,76,9,Healthy,H
Man,18,60,12,Healthy,H
kvinna,62,88,3,Athletic,Np
Man,34,68,0,Unhealthy,Cc
Man,36,,,unhealthy,
kvinna,28,106,0,Unhealthy,Uh
kvinna,17,67,9,Healthy,Cc
kvinna,51,119,5,Unhealthy,Wl
kvinna,39,68,0,Average,Np
kvinna,35,87,2,Average,Np
kvinna,77,40,0,Unhealthy,Cc
Man,32,81,4,Athletic,H
Man,26,103,0,Average,Np
Man,39,102,2,Average,Uh
Man,37,,13,Healthy,np
kvinna,33,88,0,Unhealthy,Wl
Man,21,64,0,Unhealthy,Ff
Man,42,80,1,Average,Np
kvinna,55,76,0,Healthy,H
kvinna,41,69,5,Average,Np
kvinna,47,,2,Healthy,np
kvinna,29,115,18,Athletic,Cc
Man,17,84,2,Average,Ff
Man,17,85,1,Average,Uh
Man,17,,13,Healthy,np
Man,47,66,1,Average,Uh
Man,43,85,10,Healthy,Wl
Man,23,59,1,Average,Uh
kvinna,44,78,3,Average,Np
kvinna,43,87,1,Healthy,H
kvinna,48,57,2,Average,Np
Man,50,55,3,Average,Ff
Man,32,50,2,Average,Np
kvinna,39,84,3,Average,H
Man,63,,7,Healthy,np
kvinna,41,63,8,Athletic,H
Man,67,84,12,Healthy,H
kvinna,49,93,0,Average,Uh
Man,26,107,0,Healthy,Wl
kvinna,19,97,13,Healthy,H
Man,33,99,17,Healthy,H
kvinna,41,66,1,Average,Np
kvinna,27,66,16,Athletic,H
Man,43,76,16,Healthy,Wl
Man,20,88,9,Healthy,Cc
Man,30,67,1,Unhealthy,Ff
Man,32,60,3,Average,Np
Man,47,44,0,Unhealthy,Uh
kvinna,35,70,10,Athletic,H
kvinna,30,96,5,Athletic,Cc
Man,28,117,2,Unhealthy,Uh
kvinna,29,75,4,Average,Np
Man,25,116,8,Athletic,Cc
kvinna,37,71,4,Healthy,Wl
Man,44,53,0,Unhealthy,Uh
kvinna,39,82,9,Athletic,H
Man,30,70,10,Average,Np
Man,60,78,1,Average,H
Man,51,75,0,Average,H
kvinna,31,112,5,Athletic,Cc
kvinna,56,68,0,Unhealthy,Uh
kvinna,41,75,7,Healthy,H
Man,17,118,0,Unhealthy,Wl
kvinna,49,69,14,Healthy,Cc
kvinna,19,109,0,Unhealthy,Ff
kvinna,29,94,2,Average,Np
Man,25,119,8,Athletic,Cc
Man,52,76,1,Healthy,H
kvinna,20,50,2,Average,H
Man,37,,,unhealthy,
Man,44,73,19,Athletic,H
Man,41,54,1,Average,Uh
Man,40,63,0,Unhealthy,Uh
kvinna,37,72,0,Unhealthy,Ff
Man,19,108,1,Unhealthy,Cc
kvinna,43,65,9,Athletic,Cc
kvinna,50,93,0,Unhealthy,Np
kvinna,30,69,12,Athletic,H
kvinna,41,110,0,Unhealthy,Wl
kvinna,23,74,14,Average,Np
kvinna,62,103,13,Unhealthy,Wl
kvinna,48,,,unhealthy,
kvinna,41,82,21,Healthy,H
Man,26,90,14,Healthy,Cc
Man,25,60,0,Unhealthy,Cc
kvinna,51,68,1,Average,H
Man,57,89,0,Unhealthy,Cc
Man,39,75,2,Average,Np
kvinna,41,105,0,Average,Np
kvinna,42,70,2,Average,Np
Man,24,76,9,Healthy,H
kvinna,45,80,7,Average,Np
Man,20,63,2,Average,Np
kvinna,31,88,3,Healthy,H
Man,55,87,3,Average,Np
kvinna,41,55,4,Average,Np
Man,53,94,3,Average,H
kvinna,20,84,0,Unhealthy,Ff
kvinna,45,90,5,Healthy,Wl
Man,41,50,1,Average,Uh
Man,18,86,9,Athletic,H
Man,19,51,0,Average,Uh
kvinna,45,54,9,Average,Np
kvinna,67,84,1,Average,Ff
Man,42,75,6,Average,Np
Man,54,80,6,Average,H
Man,21,80,2,Average,Np
kvinna,25,93,0,Unhealthy,Uh
kvinna,72,93,7,Average,Np
kvinna,20,,7,Healthy,np
Man,38,81,1,Average,Np
Man,59,84,0,Unhealthy,Wl
kvinna,50,63,1,Average,Np
Man,17,115,0,Unhealthy,Ff
kvinna,43,90,1,Average,Uh
kvinna,24,58,0,Unhealthy,Cc
Man,55,,16,Healthy,np
kvinna,80,65,4,Average,H
Man,49,70,1,Athletic,H
Man,19,83,1,Average,Uh
Man,32,65,0,Athletic,H
Man,62,,2,Athletic,Uh
Man,27,78,4,Average,Ff
Man,30,45,2,Unhealthy,Cc
Man,44,54,0,Unhealthy,Np
kvinna,21,78,7,Healthy,H
kvinna,47,104,0,Unhealthy,Wl
Man,35,84,4,Healthy,H
kvinna,50,84,1,Average,Uh
Man,30,88,2,Average,Np
kvinna,55,65,9,Athletic,Cc
Man,20,40,5,Unhealthy,Cc
Man,27,52,2,Average,Uh
kvinna,22,85,9,Healthy,Cc
kvinna,28,44,0,Unhealthy,Cc
Man,27,63,0,Unhealthy,Np
Man,57,68,15,Athletic,H
kvinna,63,69,21,Athletic,Np
Man,52,89,7,Average,Np
kvinna,36,60,1,Healthy,Cc
kvinna,26,103,14,Athletic,Cc
Man,54,63,9,Average,Np
Man,52,,,unhealthy,
kvinna,24,104,0,Unhealthy,Ff
Man,45,78,2,Healthy,H
kvinna,44,84,2,Unhealthy,Cc
Man,40,91,0,Unhealthy,Np
Man,22,57,1,Average,Uh
kvinna,43,99,8,Healthy,H
kvinna,62,86,0,Athletic,Np
kvinna,47,85,2,Average,H
Man,23,63,0,Average,Np
Man,23,94,0,Average,Ff
Man,17,80,2,Average,Uh
Man,26,53,2,Average,H
kvinna,47,86,8,Average,Np
Man,26,47,0,Unhealthy,Cc
kvinna,30,72,9,Athletic,H
kvinna,55,77,2,Healthy,Wl
Man,28,96,19,Healthy,H
kvinna,33,77,10,Healthy,Cc
kvinna,34,91,8,Healthy,H
kvinna,40,63,0,Unhealthy,Cc
kvinna,46,61,1,Average,H
Man,19,88,7,Athletic,H
kvinna,33,87,0,Average,Np
Man,42,82,3,Healthy,H
kvinna,17,81,1,Average,Np
Man,64,60,18,Average,Np
Man,50,63,2,Average,Uh
kvinna,60,76,14,Average,H
kvinna,19,,,unhealthy,
Man,43,67,0,Unhealthy,Np
Man,52,64,10,Average,Ff
Man,25,77,0,Unhealthy,Ff
kvinna,51,119,0,Unhealthy,Ff
kvinna,21,73,0,Average,Np
Man,44,94,14,Healthy,H
Man,19,,,unhealthy,
kvinna,72,104,0,Unhealthy,Wl
Man,51,79,0,Unhealthy,Ff
Man,18,69,0,Unhealthy,Cc
Man,45,61,2,Average,H
kvinna,43,60,21,Healthy,H
Man,58,117,8,Healthy,Wl
kvinna,49,103,2,Unhealthy,Uh
Man,24,113,0,Unhealthy,Ff
kvinna,35,89,0,Unhealthy,Uh
Man,36,73,1,Average,H
Man,22,,0,Healthy,np
Man,42,98,0,Unhealthy,Ff
Man,25,78,1,Athletic,Np
kvinna,31,55,1,Unhealthy,Ff
kvinna,27,94,0,Unhealthy,Uh
Man,53,67,10,Average,Uh
kvinna,27,76,4,Average,Np
kvinna,40,,,unhealthy,
kvinna,24,96,6,Average,Ff
kvinna,53,93,11,Healthy,H
Man,25,,,unhealthy,
kvinna,58,64,17,Average,Np
kvinna,22,99,12,Healthy,Cc
kvinna,60,,9,Healthy,np
kvinna,20,78,0,Unhealthy,Ff
Man,50,72,0,Unhealthy,Np
kvinna,44,59,0,Average,H
kvinna,44,66,0,Unhealthy,Wl
kvinna,46,73,2,Average,H
Man,55,67,11,Healthy,H
Man,18,,,unhealthy,
Man,33,63,8,Healthy,Cc
Man,28,88,21,Athletic,H
kvinna,44,58,1,Average,Uh
kvinna,39,77,1,Healthy,H
kvinna,70,75,1,Healthy,H
kvinna,23,,,unhealthy,
Man,50,98,0,Average,Ff
Man,30,85,3,Average,Np
kvinna,58,96,0,Unhealthy,Uh
kvinna,37,74,1,Average,H
kvinna,32,91,0,Unhealthy,Wl
Man,44,66,16,Athletic,Cc
Man,27,50,0,Unhealthy,Np
Man,24,68,1,Average,Np
kvinna,33,83,3,Healthy,H
kvinna,58,66,5,Average,H
Man,36,96,5,Average,Ff
Man,61,79,12,Average,H
kvinna,44,57,1,Average,Uh
kvinna,44,98,13,Healthy,Wl
kvinna,18,107,0,Unhealthy,Uh
Man,43,112,4,Athletic,Cc
kvinna,41,77,21,Healthy,H
kvinna,53,117,0,Unhealthy,Uh
Man,49,72,1,Average,Np
Man,50,71,6,Athletic,H
Man,62,,,unhealthy,
kvinna,54,60,12,Average,Np
Man,26,79,0,Unhealthy,Np
Man,45,62,9,Average,H
kvinna,27,78,8,Healthy,H
Man,41,57,3,Average,Ff
Man,52,71,0,Unhealthy,Np
Man,21,62,11,Average,H
Man,52,75,5,Unhealthy,Uh
kvinna,50,67,0,Unhealthy,Cc
kvinna,58,87,2,Average,Np
Man,48,60,13,Healthy,H
kvinna,32,84,1,Average,Ff
kvinna,47,75,2,Average,Uh
Man,19,61,7,Healthy,Cc
Man,45,87,8,Athletic,Cc
Man,40,114,0,Unhealthy,Ff
Man,40,85,0,Average,H
kvinna,24,76,1,Healthy,H
kvinna,49,63,2,Healthy,Wl
Man,45,74,17,Athletic,H
kvinna,44,58,3,Average,Uh
Man,46,75,9,Average,H
Man,17,108,0,Unhealthy,Np
Man,50,85,0,Unhealthy,Uh
Man,42,103,0,Average,Ff
kvinna,44,81,5,Athletic,H
Man,47,81,8,Unhealthy,Cc
Man,34,85,10,Healthy,H
kvinna,47,58,1,Average,H
kvinna,43,115,4,Unhealthy,Ff
Man,29,51,6,Average,Np
Man,59,,,unhealthy,
kvinna,52,65,7,Healthy,Wl
kvinna,41,60,4,Healthy,H
Man,40,106,5,Athletic,Cc
Man,21,59,0,Average,Uh
kvinna,29,83,0,Unhealthy,Wl
kvinna,23,55,2,Average,Np
Man,40,89,14,Healthy,H
kvinna,71,45,0,Unhealthy,Cc
kvinna,37,56,0,Average,Np
kvinna,35,90,5,Average,Np
kvinna,24,89,6,Healthy,Cc
Man,40,86,0,Average,H
Man,29,77,7,Healthy,H
kvinna,39,79,1,Average,Np
kvinna,25,103,10,Athletic,Cc
Man,22,85,9,Healthy,H
kvinna,61,85,2,Athletic,H
Man,59,46,0,Unhealthy,Wl
Man,28,,9,Healthy,np
Man,37,86,10,Average,Np
kvinna,35,81,13,Athletic,Cc
Man,30,55,9,Average,Np
Man,22,81,8,Healthy,Cc
Man,25,85,0,Unhealthy,Ff
kvinna,58,81,2,Average,H
Man,64,85,18,Average,H
Man,74,84,6,Average,H
kvinna,38,80,6,Healthy,H
Man,45,,14,Healthy,np
Man,19,,14,Healthy,np
Man,72,100,5,Unhealthy,Np
Man,45,65,8,Healthy,H
Man,36,80,0,Average,H
kvinna,30,83,1,Average,Np
kvinna,53,107,0,Unhealthy,Uh
Man,17,,12,Athletic,Uh
Man,20,80,0,Unhealthy,Ff
kvinna,17,98,0,Unhealthy,Uh
kvinna,27,80,13,Healthy,H
kvinna,43,78,10,Average,Np
kvinna,33,83,6,Healthy,Cc
Man,29,,,unhealthy,
Man,54,,,unhealthy,
kvinna,17,88,11,Healthy,H
kvinna,52,50,2,Unhealthy,Cc
Man,60,56,4,Average,H
kvinna,41,75,10,Athletic,H
Man,79,120,0,Unhealthy,Wl
kvinna,24,78,1,Average,Uh
Man,49,54,2,Average,H
kvinna,43,85,0,Unhealthy,Uh
Man,38,89,2,Average,Uh
Man,61,50,12,Average,Uh
Man,20,66,0,Unhealthy,Cc
Man,53,69,6,Healthy,H
Man,21,76,12,Unhealthy,Ff
Man,30,72,0,Average,H
Man,62,88,16,Average,H
kvinna,44,93,5,Average,Ff
kvinna,49,87,12,Healthy,H
kvinna,49,86,5,Unhealthy,Ff
Man,23,74,2,Athletic,Cc
kvinna,39,80,6,Athletic,H
Man,20,85,0,Average,Uh
kvinna,25,83,3,Healthy,Cc
Man,24,47,0,Unhealthy,Uh
Man,30,87,1,Athletic,Cc
Man,40,74,0,Average,Np
Man,21,61,0,Unhealthy,Ff
Man,17,69,14,Athletic,H
Man,21,50,1,Average,H
Man,21,94,6,Healthy,Wl
kvinna,31,95,10,Average,Ff
Man,33,96,1,Unhealthy,Np
Man,61,,,unhealthy,
kvinna,28,70,4,Average,Np
Man,19,87,6,Average,Np
Man,63,75,0,Average,H
kvinna,32,,8,Healthy,np
Man,59,113,0,Unhealthy,Wl
Man,24,77,0,Unhealthy,Uh
kvinna,39,,,unhealthy,
kvinna,30,,,unhealthy,
kvinna,33,66,2,Average,H
kvinna,30,60,6,Average,Np
kvinna,29,96,0,Average,H
Man,21,59,8,Average,H
Man,22,100,0,Average,Uh
Man,22,71,21,Athletic,H
Man,27,,,unhealthy,
kvinna,58,82,1,Unhealthy,Wl
kvinna,39,81,1,Average,H
kvinna,21,68,0,Average,H
Man,42,82,15,Healthy,Wl
Man,47,77,3,Average,Np
Man,42,42,0,Unhealthy,Wl
Man,26,63,0,Average,Ff
kvinna,25,85,0,Unhealthy,Wl
Man,26,62,0,Unhealthy,Wl
Man,40,79,3,Athletic,H
Man,30,88,0,Unhealthy,Cc
Man,46,72,0,Average,Np
Man,39,85,9,Healthy,H
kvinna,51,140,3,Athletic,Np
Man,30,93,0,Unhealthy,Wl
Man,40,66,5,Athletic,H
kvinna,45,70,7,Unhealthy,Uh
Man,40,111,0,Unhealthy,Ff
kvinna,27,72,0,Unhealthy,Np
kvinna,31,93,0,Unhealthy,Uh
kvinna,25,62,0,Unhealthy,Ff
kvinna,30,,8,Healthy,np
kvinna,38,,,unhealthy,
kvinna,33,64,2,Athletic,H
kvinna,44,54,5,Unhealthy,Wl
kvinna,43,80,18,Healthy,Cc
Man,41,85,11,Healthy,Cc
kvinna,45,78,10,Healthy,H
Man,41,,1,Healthy,np
Man,57,115,0,Unhealthy,Wl
kvinna,43,83,20,Healthy,H
Man,35,70,2,Average,Np
Man,40,,,unhealthy,
Man,49,59,2,Average,Uh
Man,25,81,0,Unhealthy,Cc
kvinna,23,96,0,Unhealthy,Ff
kvinna,31,67,9,Healthy,H
kvinna,59,72,0,Unhealthy,Uh
Man,52,81,0,Healthy,H
Man,46,65,0,Healthy,H
kvinna,44,70,2,Average,Np
kvinna,54,86,7,Average,Np
Man,46,105,0,Unhealthy,Ff
kvinna,33,81,0,Unhealthy,Uh
kvinna,27,144,14,Athletic,Cc
Man,22,64,3,Unhealthy,Cc
kvinna,35,114,0,Unhealthy,Ff
Man,55,66,12,Average,Np
kvinna,61,77,11,Healthy,H
Man,33,,,unhealthy,
kvinna,20,71,2,Average,Np
kvinna,23,80,5,Athletic,H
kvinna,48,119,11,Athletic,Cc
Man,61,79,7,Athletic,Np
Man,25,79,10,Healthy,H
kvinna,56,95,2,Healthy,H
Man,51,58,9,Average,Np
Man,23,57,1,Average,Ff
Man,48,88,0,Unhealthy,Ff
Man,41,59,2,Average,Uh
kvinna,59,75,1,Average,Np
kvinna,39,87,0,Unhealthy,Ff
kvinna,38,85,0,Unhealthy,Ff
Man,61,86,21,Athletic,Np
Man,45,79,0,Average,H
kvinna,39,87,8,Average,Np
Man,54,77,0,Average,Ff
kvinna,52,86,17,Athletic,H
kvinna,54,95,3,Average,Ff
Man,24,83,3,Average,H
Man,31,51,1,Average,Np
Man,21,79,0,Average,Uh
Man,40,,,unhealthy,
Man,22,83,0,Average,H
Man,28,97,7,Healthy,H
kvinna,57,65,1,Average,Uh
Man,25,86,0,Unhealthy,Uh
kvinna,54,118,3,Unhealthy,Wl
kvinna,55,64,7,Athletic,H
kvinna,44,,,unhealthy,
kvinna,40,85,2,Average,H
Man,46,,,unhealthy,
kvinna,46,77,10,Average,Np
kvinna,29,100,0,Unhealthy,Uh
kvinna,25,61,21,Athletic,H
kvinna,22,93,5,Unhealthy,Cc
Man,26,100,11,Healthy,H
Man,35,76,2,Athletic,Np
Man,57,47,0,Unhealthy,Cc
Man,66,83,0,Healthy,H
Man,54,83,17,Athletic,Np
kvinna,54,79,2,Healthy,Wl
Man,67,62,4,Average,H
Man,54,47,4,Unhealthy,Np
kvinna,22,71,17,Average,Np
Man,51,66,0,Unhealthy,Np
kvinna,30,69,1,Average,H
kvinna,55,84,21,Athletic,H
kvinna,24,61,2,Average,Np
Man,29,82,0,Unhealthy,Ff
Man,28,71,0,Average,H
kvinna,41,97,21,Healthy,Wl
kvinna,34,77,5,Average,Np
kvinna,23,79,3,Average,H
kvinna,22,75,0,Average,Uh
Man,24,86,7,Healthy,Cc
kvinna,16,,0,Healthy,np
kvinna,71,69,9,Average,Uh
Man,28,63,11,Healthy,Cc
Man,49,79,0,Unhealthy,Uh
kvinna,37,58,0,Unhealthy,Np
kvinna,17,61,10,Athletic,H
Man,57,85,11,Healthy,Wl
Man,38,70,7,Average,Ff
kvinna,29,118,9,Healthy,Wl
kvinna,51,53,5,Average,H
kvinna,40,119,0,Unhealthy,Ff
Man,23,77,0,Unhealthy,Ff
kvinna,18,83,5,Athletic,H
Man,26,80,8,Healthy,H
kvinna,48,78,0,Unhealthy,Wl
Man,44,102,14,Healthy,Cc
kvinna,29,71,0,Unhealthy,Uh
kvinna,37,,,unhealthy,
kvinna,29,112,8,Athletic,Cc
Man,25,,,unhealthy,
Man,40,67,16,Healthy,H
Man,37,81,6,Healthy,H
Man,27,,,unhealthy,
kvinna,61,63,0,Unhealthy,Wl
Man,77,68,10,Average,Np
Man,73,93,16,Athletic,Np
Man,32,,2,Healthy,np
kvinna,20,80,1,Average,Ff
Man,27,51,4,Average,Np
kvinna,56,,18,Athletic,Uh
kvinna,25,56,2,Average,H
Man,34,64,0,Average,Np
kvinna,22,97,0,Unhealthy,Np
kvinna,36,80,2,Healthy,Cc
kvinna,28,86,3,Unhealthy,Uh
Man,42,108,0,Unhealthy,Np
kvinna,46,76,15,Athletic,H
Man,33,78,14,Athletic,Np
kvinna,69,118,17,Athletic,Np
Man,21,,9,Healthy,np
kvinna,57,67,12,Average,Np
Man,31,71,0,Average,Np
kvinna,44,117,14,Unhealthy,Cc
Man,25,107,7,Athletic,Cc
kvinna,20,69,1,Average,Np
Man,29,58,0,Average,Np
kvinna,22,126,1,Athletic,Np
kvinna,30,90,0,Unhealthy,Uh
kvinna,30,61,9,Healthy,H
kvinna,67,65,9,Athletic,H
Man,18,89,1,Average,Np
Man,54,80,1,Average,Uh
Man,60,118,17,Unhealthy,Ff
kvinna,21,81,0,Unhealthy,Ff
Man,40,86,2,Average,Np
kvinna,23,57,2,Average,Np
kvinna,31,64,9,Average,Ff
Man,44,63,8,Average,Np
kvinna,34,82,2,Unhealthy,Np
kvinna,39,75,0,Unhealthy,Uh
Man,44,94,0,Unhealthy,Np
Man,31,64,21,Athletic,H
kvinna,35,82,9,Healthy,H
kvinna,24,85,0,Unhealthy,Cc
kvinna,39,70,9,Athletic,H
kvinna,27,90,0,Healthy,H
kvinna,23,67,2,Average,H
kvinna,41,86,0,Unhealthy,Cc
kvinna,26,63,3,Average,Np
kvinna,45,83,2,Average,Np
kvinna,41,70,2,Average,Np
Man,38,,9,Healthy,np
Man,24,82,4,Healthy,H
Man,17,,,unhealthy,
Man,42,93,4,Healthy,H
Man,22,62,14,Healthy,Cc
Man,39,62,0,Unhealthy,Uh
kvinna,77,115,0,Unhealthy,Ff
kvinna,44,75,13,Healthy,Wl
kvinna,17,97,0,Unhealthy,Uh
Man,54,,7,Healthy,np
Man,44,65,10,Average,Np
Man,23,66,6,Average,Np
kvinna,30,70,19,Athletic,H
Man,57,86,10,Athletic,H
kvinna,31,73,6,Athletic,Cc
Man,51,68,1,Average,H
Man,53,105,0,Unhealthy,Uh
kvinna,23,62,6,Healthy,H
kvinna,33,77,15,Healthy,H
Man,48,75,1,Average,H
Man,24,45,0,Unhealthy,Cc
kvinna,34,85,9,Average,H
kvinna,27,46,0,Unhealthy,Uh
Man,28,69,2,Healthy,H
Man,47,59,0,Unhealthy,Cc
Man,18,81,4,Healthy,H
Man,18,86,4,Average,Uh
kvinna,47,86,10,Athletic,H
Man,32,83,0,Average,Ff
Man,22,,,unhealthy,
kvinna,26,91,0,Unhealthy,Uh
kvinna,51,66,1,Average,H
Man,27,71,2,Average,Np
Man,22,69,4,Average,Ff
Man,47,81,1,Average,Np
kvinna,22,78,6,Average,H
kvinna,54,76,1,Healthy,Wl
Man,47,66,5,Average,Np
kvinna,66,89,8,Average,H
kvinna,44,85,2,Average,Uh
Man,54,104,14,Healthy,Wl
Man,24,87,0,Unhealthy,Uh
Man,22,78,2,Average,Np
Man,32,50,9,Average,Np
Man,22,72,1,Average,Np
kvinna,28,97,8,Healthy,H
Man,41,59,0,Unhealthy,Wl
kvinna,49,55,2,Average,Np
kvinna,60,100,0,Unhealthy,Ff
Man,67,89,10,Unhealthy,Ff
kvinna,42,86,14,Healthy,Wl
kvinna,17,,4,Athletic,Uh
kvinna,45,72,1,Average,H
Man,34,,,unhealthy,
kvinna,71,73,2,Healthy,Cc
kvinna,22,62,1,Average,Np
Man,49,67,15,Healthy,H
kvinna,26,110,0,Unhealthy,Np
kvinna,24,75,0,Average,Np
Man,29,74,6,Average,Np
Man,36,52,1,Average,Uh
Man,38,74,6,Average,H
Man,22,71,1,Average,H
kvinna,25,72,6,Average,Np
kvinna,36,84,0,Unhealthy,Ff
kvinna,42,91,12,Healthy,H
kvinna,18,50,6,Average,Uh
Man,50,71,7,Average,Np
kvinna,20,77,0,Average,Uh
Man,25,57,0,Unhealthy,Np
kvinna,58,77,17,Healthy,H
kvinna,57,89,0,Healthy,Cc
Man,40,,,unhealthy,
Man,40,68,13,Healthy,Cc
Man,49,47,5,Unhealthy,Cc
kvinna,40,85,2,Athletic,H
kvinna,37,98,0,Unhealthy,Uh
kvinna,46,84,2,Average,Np
Man,52,109,0,Healthy,Wl
kvinna,51,117,0,Unhealthy,Np
Man,26,74,2,Healthy,Wl
Man,52,62,13,Average,H
Man,46,106,11,Healthy,Wl
Man,25,75,17,Athletic,Cc
kvinna,40,65,4,Unhealthy,Cc
kvinna,30,88,0,Unhealthy,Ff
kvinna,44,85,1,Average,Uh
kvinna,77,61,0,Unhealthy,Uh
Man,20,75,7,Athletic,Np
kvinna,26,75,10,Healthy,H
Man,46,81,9,Average,H
kvinna,18,85,0,Unhealthy,Np
Man,34,89,1,Average,Np
kvinna,49,64,13,Healthy,Cc
kvinna,17,,7,Athletic,Uh
kvinna,46,96,0,Unhealthy,Ff
kvinna,57,83,17,Healthy,H
kvinna,39,88,6,Average,Uh
Man,25,142,5,Athletic,Cc
kvinna,40,89,1,Average,Uh
kvinna,24,70,16,Athletic,Cc
Man,26,78,0,Average,Np
Man,32,62,5,Average,Uh
kvinna,22,59,1,Average,Uh
kvinna,19,47,2,Unhealthy,Np
kvinna,24,75,9,Healthy,H
kvinna,54,118,6,Unhealthy,Np
Man,31,84,5,Healthy,H
kvinna,48,,11,Healthy,np
kvinna,22,71,0,Unhealthy,Uh
Man,31,60,1,Average,Np
Man,29,67,1,Average,Np
Man,46,,,unhealthy,
Man,44,55,0,Unhealthy,Wl
kvinna,17,68,13,Healthy,Cc
Man,28,72,1,Average,Np
kvinna,25,,3,Healthy,np
Man,42,82,0,Unhealthy,Np
kvinna,51,75,2,Average,Uh
kvinna,29,71,5,Athletic,H
Man,42,82,4,Healthy,Wl
kvinna,38,68,7,Average,H
kvinna,45,85,0,Unhealthy,Np
kvinna,27,61,1,Average,Np
Man,30,64,10,Healthy,Wl
Man,63,,,unhealthy,
Man,21,66,2,Average,Np
kvinna,51,71,0,Average,H
kvinna,71,69,2,Healthy,H
kvinna,51,52,0,Average,H
kvinna,56,107,18,Athletic,H
kvinna,37,86,6,Healthy,Cc
kvinna,39,76,7,Healthy,H
Man,31,,14,Athletic,Uh
Man,30,63,0,Average,Np
Man,26,119,0,Athletic,Cc
Man,45,86,1,Average,Np
kvinna,31,119,0,Unhealthy,Ff
kvinna,51,117,0,Unhealthy,Wl
kvinna,39,60,1,Average,Np
Man,27,50,0,Average,H
kvinna,72,100,5,Average,Np
kvinna,54,81,14,Average,H
kvinna,44,74,2,Average,Ff
kvinna,61,83,15,Healthy,H
kvinna,61,73,4,Healthy,Wl
Man,17,62,11,Healthy,H
Man,45,,,unhealthy,
kvinna,39,,,unhealthy,
Man,24,,,unhealthy,
kvinna,25,72,0,Unhealthy,Ff
Man,39,88,9,Average,Np
Man,18,86,1,Average,Np
kvinna,45,89,2,Healthy,Cc
kvinna,65,81,0,Unhealthy,Uh
Man,27,69,4,Healthy,Cc
kvinna,44,61,0,Unhealthy,Uh
