kön, lder, vikt, timar per vecka, krops-typ, diet
Man,57,,,Unhealthy,Cc
Man,44,,,Athletic,H
kvinna,28,,,Average,Np
kvinna,42,,,Average,Np
kvinna,45,,,Healthy,H
kvinna,52,,,Average,Np
kvinna,42,,,Unhealthy,Ff
kvinna,66,,,unhealthy,
kvinna,36,,,Healthy,Wl
Man,45,,,Unhealthy,Cc
kvinna,45,,,Unhealthy,Cc
Man,20,,,Unhealthy,np
kvinna,27,,,Unhealthy,Nc
kvinna,34,,,Unhealthy,Ff
kvinna,29,,,Athletic,Cc
kvinna,40,,,Average,Ff
Man,40,,,Average,H
kvinna,52,,,Athletic,H
kvinna,34,,,Athletic,H
Man,71,,,Unhealthy,wl
kvinna,25,,,Average,Nc
Man,48,,,Athletic,H
kvinna,27,,,Athletic,Cc
Man,59,,,Unhealthy,np
Man,26,,,Unhealthy,Ff
Man,50,,,Average,Np
Man,63,,,Average,H
Man,26,,,Healthy,H
kvinna,50,,,Unhealthy,np
Man,33,,,Average,Nc
Man,28,,,Healthy,Wl
kvinna,68,,,Average,H
Man,42,,,Healthy,H
Man,32,,,Average,Np
kvinna,51,,,Athletic,Nc
kvinna,54,,,Average,Np
Man,23,,,Unhealthy,Ff
Man,21,,,Healthy,np
Man,48,,,Average,Np
Man,43,,,Unhealthy,Ff
kvinna,30,,,Athletic,Cc
kvinna,23,,,Average,Nc
kvinna,46,,,Athletic,Cc
kvinna,40,,,Healthy,Wl
kvinna,70,,,Healthy,Wl
kvinna,33,,,Average,H
kvinna,29,,,Athletic,Np
Man,48,,,Average,Np
kvinna,59,,,Healthy,np
Man,31,,,Healthy,H
kvinna,59,,,Athletic,H
Man,40,,,Average,Ff
kvinna,17,,,Unhealthy,Cc
kvinna,26,,,Average,Np
kvinna,50,,,Average,H
kvinna,34,,,Unhealthy,np
kvinna,46,,,Average,Np
Man,70,,,Average,H
Man,25,,,Average,Np
kvinna,49,,,Unhealthy,Nc
kvinna,28,,,Unhealthy,wl
kvinna,35,,,Average,Nc
kvinna,34,,,Healthy,H
kvinna,23,,,Average,Np
kvinna,48,,,Healthy,H
Man,53,,,Unhealthy,np
Man,21,,,Athletic,Cc
kvinna,51,,,Average,H
kvinna,47,,,Unhealthy,np
Man,20,,,Unhealthy,Ff
Man,28,,,Average,Np
Man,40,,,Average,Np
kvinna,24,,,Healthy,Cc
kvinna,36,,,Average,Np
Man,17,,,Athletic,Cc
Man,42,,,Athletic,H
kvinna,48,,,Athletic,H
Man,48,,,Healthy,Cc
kvinna,36,,,Average,Np
Man,27,,,Unhealthy,Nc
Man,35,,,Average,Np
kvinna,21,,,Healthy,Cc
Man,22,,,Average,Np
kvinna,34,,,Unhealthy,Nc
kvinna,68,,,Unhealthy,np
kvinna,71,,,Healthy,Cc
Man,44,,,Healthy,H
Man,23,,,Unhealthy,Cc
Man,24,,,Unhealthy,Cc
kvinna,27,,,Athletic,H
Man,50,,,Average,Np
kvinna,47,,,Unhealthy,Nc
kvinna,52,,,Healthy,Wl
kvinna,16,,,Healthy,np
Man,23,,,Average,Np
Man,50,,,Athletic,Cc
Man,44,,,Average,Nc
Man,26,,,Healthy,H
Man,47,,,Average,Nc
kvinna,26,,,Healthy,H
Man,53,,,Unhealthy,Ff
kvinna,75,,,Average,H
Man,30,,,Athletic,Cc
Man,19,,,Athletic,Cc
Man,28,,,Unhealthy,Cc
kvinna,48,,,Unhealthy,Nc
kvinna,27,,,Average,Np
kvinna,39,,,Average,Nc
Man,40,,,Athletic,Cc
kvinna,37,,,Healthy,np
Man,25,,,Healthy,Wl
kvinna,34,,,Average,Np
Man,42,,,Unhealthy,Cc
Man,18,,,Average,Np
Man,45,,,Average,Ff
Man,63,,,Average,Np
kvinna,47,,,Unhealthy,Nc
kvinna,36,,,Unhealthy,np
Man,39,,,Healthy,np
Man,40,,,Average,Ff
Man,24,,,Unhealthy,Ff
kvinna,51,,,Healthy,H
kvinna,18,,,Average,Nc
kvinna,54,,,Average,H
kvinna,25,,,Healthy,np
Man,38,,,Average,Np
kvinna,28,,,Average,H
Man,24,,,Average,Nc
Man,25,,,Healthy,Wl
Man,29,,,Healthy,Wl
Man,49,,,Unhealthy,Ff
Man,40,,,Average,Np
kvinna,43,,,Average,H
kvinna,24,,,Athletic,H
kvinna,27,,,Average,H
kvinna,23,,,Average,Np
Man,54,,,Unhealthy,Cc
Man,43,,,Average,Np
Man,40,,,Average,Np
kvinna,70,,,Healthy,np
Man,63,,,Unhealthy,Ff
kvinna,42,,,Average,H
kvinna,20,,,Average,Np
kvinna,27,,,Healthy,H
Man,38,,,Average,Np
kvinna,21,,,Athletic,Cc
Man,48,,,Healthy,Wl
kvinna,23,,,Average,Np
kvinna,28,,,Unhealthy,Cc
kvinna,56,,,Average,Nc
Man,46,,,Unhealthy,np
kvinna,38,,,Healthy,np
kvinna,45,,,Healthy,H
Man,29,,,unhealthy,
Man,25,,,Average,Np
Man,34,,,Athletic,H
kvinna,37,,,Athletic,Cc
Man,37,,,Athletic,H
kvinna,20,,,Average,Np
kvinna,30,,,Athletic,Cc
kvinna,31,,,Unhealthy,wl
Man,36,,,Average,Np
Man,41,,,Healthy,np
kvinna,40,,,unhealthy,
kvinna,38,,,Average,Np
kvinna,37,,,Average,Nc
kvinna,30,,,Average,Np
Man,22,,,Average,Nc
Man,52,,,Average,Ff
Man,44,,,Unhealthy,Nc
kvinna,31,,,Unhealthy,Nc
kvinna,40,,,Unhealthy,Nc
Man,53,,,Unhealthy,Cc
Man,25,,,Average,Ff
kvinna,44,,,Unhealthy,Nc
kvinna,47,,,Unhealthy,Nc
kvinna,19,,,Average,H
kvinna,34,,,Healthy,H
Man,28,,,Healthy,Wl
Man,35,,,Average,H
kvinna,22,,,Average,Nc
kvinna,21,,,Unhealthy,Cc
Man,19,,,Unhealthy,Nc
kvinna,38,,,Athletic,H
kvinna,28,,,Healthy,H
kvinna,22,,,unhealthy,
Man,22,,,Average,Np
Man,33,,,Healthy,Wl
kvinna,37,,,Athletic,H
kvinna,46,,,Average,Np
Man,38,,,Healthy,Wl
kvinna,53,,,Average,Nc
kvinna,29,,,Athletic,Cc
Man,29,,,Athletic,H
kvinna,43,,,Average,Np
Man,21,,,Average,Nc
kvinna,48,,,Average,Nc
kvinna,35,,,Unhealthy,np
Man,40,,,Athletic,H
Man,58,,,Average,Ff
Man,62,,,unhealthy,
kvinna,39,,,Average,H
Man,26,,,Average,Nc
Man,73,,,Average,H
Man,49,,,Average,H
kvinna,37,,,Athletic,H
Man,44,,,Unhealthy,Nc
Man,24,,,Healthy,Cc
Man,34,,,Healthy,H
Man,33,,,Unhealthy,Cc
Man,66,,,Average,Np
kvinna,47,,,Average,Np
Man,51,,,Average,Np
Man,24,,,Average,Np
Man,41,,,Average,Np
kvinna,43,,,Unhealthy,np
kvinna,24,,,Unhealthy,Ff
kvinna,46,,,Average,Np
kvinna,62,,,Healthy,np
kvinna,57,,,Average,Np
kvinna,30,,,Healthy,Cc
kvinna,18,,,Unhealthy,Nc
Man,35,,,Average,H
kvinna,17,,,Unhealthy,Cc
Man,68,,,Unhealthy,Ff
Man,30,,,Healthy,np
kvinna,34,,,Average,Np
Man,35,,,Unhealthy,Nc
Man,52,,,Unhealthy,Cc
Man,51,,,Average,H
Man,68,,,Average,H
Man,21,,,Average,Nc
kvinna,37,,,Healthy,H
kvinna,24,,,Unhealthy,Cc
kvinna,18,,,Average,Nc
kvinna,40,,,Athletic,Np
Man,33,,,Average,Np
Man,35,,,Athletic,H
Man,18,,,Average,Np
Man,50,,,Average,Np
Man,71,,,Unhealthy,wl
Man,55,,,Unhealthy,wl
Man,31,,,Athletic,Cc
kvinna,26,,,Athletic,Nc
Man,42,,,Average,Np
kvinna,26,,,Average,Nc
kvinna,37,,,Healthy,Cc
Man,49,,,unhealthy,
Man,46,,,Unhealthy,np
kvinna,26,,,Average,Nc
kvinna,21,,,Average,Ff
Man,25,,,Unhealthy,Ff
Man,35,,,Healthy,np
Man,57,,,Average,Nc
kvinna,51,,,Healthy,Wl
kvinna,39,,,Athletic,H
Man,46,,,Average,Np
kvinna,20,,,unhealthy,
kvinna,49,,,unhealthy,
kvinna,19,,,Unhealthy,Ff
Man,36,,,Unhealthy,Ff
Man,46,,,Average,H
kvinna,21,,,Healthy,H
kvinna,19,,,Unhealthy,Cc
Man,39,,,Unhealthy,wl
Man,46,,,Average,H
kvinna,28,,,Healthy,H
kvinna,21,,,Healthy,np
kvinna,30,,,Average,H
Man,22,,,Athletic,Cc
Man,20,,,Average,Np
kvinna,19,,,Healthy,Wl
kvinna,59,,,Healthy,np
kvinna,20,,,Average,Nc
Man,18,,,Average,H
kvinna,46,,,Average,Nc
Man,23,,,Unhealthy,Ff
kvinna,19,,,Unhealthy,Nc
Man,58,,,Average,H
Man,48,,,Healthy,Wl
Man,37,,,Unhealthy,Nc
Man,42,,,Average,Np
Man,37,,,Average,Nc
Man,50,,,Average,Np
Man,29,,,Athletic,Cc
kvinna,22,,,Healthy,Cc
Man,27,,,Average,Np
Man,32,,,Healthy,H
Man,44,,,Average,Np
Man,58,,,Unhealthy,wl
Man,20,,,Athletic,Np
kvinna,40,,,Average,Np
kvinna,51,,,Healthy,H
kvinna,36,,,Athletic,H
Man,60,,,Average,Np
kvinna,49,,,Athletic,H
kvinna,77,,,Healthy,Wl
kvinna,22,,,Average,Np
kvinna,27,,,Healthy,Cc
kvinna,55,,,Average,H
kvinna,36,,,Unhealthy,Ff
Man,55,,,Healthy,Cc
kvinna,23,,,Healthy,np
kvinna,20,,,Unhealthy,Ff
Man,27,,,Healthy,Cc
kvinna,45,,,Average,Np
Man,61,,,Healthy,Wl
kvinna,31,,,Athletic,H
kvinna,45,,,Average,Nc
kvinna,17,,,unhealthy,
Man,43,,,Healthy,H
Man,18,,,Athletic,Nc
Man,41,,,Athletic,H
Man,25,,,Average,Np
Man,17,,,Athletic,Nc
Man,35,,,Athletic,H
kvinna,29,,,Healthy,Cc
kvinna,44,,,Average,Np
kvinna,38,,,Unhealthy,Ff
kvinna,60,,,Average,Np
kvinna,26,,,Average,Np
Man,45,,,Athletic,H
Man,19,,,Unhealthy,Ff
Man,60,,,Average,Nc
kvinna,40,,,Average,Np
kvinna,30,,,Healthy,H
kvinna,49,,,Healthy,np
kvinna,19,,,Average,H
Man,55,,,Average,H
kvinna,51,,,Healthy,np
kvinna,65,,,Average,H
Man,61,,,Healthy,Wl
Man,37,,,Unhealthy,np
kvinna,61,,,Healthy,Wl
kvinna,30,,,Average,Np
kvinna,44,,,Healthy,H
Man,59,,,Average,H
kvinna,56,,,Average,Nc
kvinna,35,,,Healthy,Cc
Man,40,,,Average,Np
kvinna,45,,,Athletic,H
kvinna,35,,,Unhealthy,Nc
kvinna,17,,,Healthy,Cc
Man,53,,,Unhealthy,Nc
Man,44,,,Unhealthy,Ff
Man,50,,,Athletic,Cc
kvinna,37,,,Healthy,Wl
Man,35,,,Average,Np
Man,48,,,Athletic,H
Man,36,,,Athletic,Cc
kvinna,38,,,Athletic,Cc
Man,38,,,unhealthy,
kvinna,25,,,Average,Ff
kvinna,35,,,Athletic,H
kvinna,30,,,Athletic,H
Man,19,,,Unhealthy,Ff
Man,26,,,unhealthy,
kvinna,45,,,Average,H
kvinna,27,,,Healthy,np
Man,42,,,Average,Np
kvinna,21,,,Unhealthy,Ff
Man,39,,,Healthy,Wl
Man,25,,,Healthy,H
Man,30,,,Unhealthy,Ff
kvinna,37,,,Average,Nc
Man,45,,,Healthy,H
kvinna,36,,,Average,H
Man,42,,,Average,Np
kvinna,31,,,Unhealthy,Ff
Man,33,,,Unhealthy,Nc
kvinna,33,,,Healthy,H
Man,33,,,Healthy,H
kvinna,48,,,Healthy,Cc
kvinna,17,,,Average,Nc
Man,47,,,Unhealthy,Nc
kvinna,43,,,Average,H
Man,73,,,Average,Np
Man,28,,,Unhealthy,wl
Man,57,,,Healthy,np
Man,22,,,Average,Nc
kvinna,34,,,Average,Np
Man,27,,,Unhealthy,Nc
kvinna,25,,,unhealthy,
kvinna,31,,,Unhealthy,Cc
Man,35,,,Healthy,H
Man,43,,,Healthy,Wl
Man,30,,,Athletic,Cc
Man,53,,,Average,Np
kvinna,46,,,Healthy,H
Man,64,,,Healthy,H
Man,21,,,Average,H
Man,17,,,Unhealthy,Cc
Man,46,,,Unhealthy,np
Man,20,,,Unhealthy,Cc
kvinna,24,,,Average,H
Man,22,,,Average,Np
Man,29,,,Unhealthy,Nc
Man,38,,,Unhealthy,Ff
Man,24,,,Unhealthy,Ff
kvinna,23,,,Healthy,H
Man,47,,,Average,Ff
kvinna,45,,,Healthy,Wl
Man,57,,,Athletic,Nc
Man,43,,,Average,Nc
kvinna,25,,,Unhealthy,Nc
Man,19,,,Unhealthy,Ff
Man,43,,,Unhealthy,np
kvinna,45,,,unhealthy,
kvinna,40,,,unhealthy,
kvinna,18,,,Average,Np
kvinna,41,,,Healthy,H
Man,45,,,Average,Np
Man,27,,,Healthy,Cc
Man,41,,,Unhealthy,Ff
Man,49,,,Athletic,H
kvinna,31,,,unhealthy,
kvinna,30,,,Healthy,Cc
Man,52,,,Average,Nc
kvinna,46,,,Unhealthy,wl
Man,41,,,Healthy,Wl
Man,38,,,Average,Np
Man,22,,,Average,Np
kvinna,24,,,Healthy,Wl
kvinna,38,,,Healthy,H
Man,51,,,Athletic,Np
Man,18,,,Healthy,Cc
kvinna,28,,,Healthy,H
kvinna,40,,,Healthy,np
kvinna,28,,,Average,Np
Man,30,,,Average,Np
kvinna,39,,,Healthy,H
Man,43,,,Unhealthy,Nc
kvinna,28,,,Athletic,Cc
Man,19,,,Unhealthy,Cc
Man,26,,,Average,Np
Man,24,,,Unhealthy,Ff
kvinna,28,,,Healthy,Wl
kvinna,40,,,Unhealthy,wl
kvinna,22,,,Athletic,Nc
Man,59,,,Unhealthy,Nc
kvinna,41,,,Healthy,H
kvinna,33,,,Average,Nc
kvinna,46,,,Unhealthy,Ff
Man,52,,,Unhealthy,np
Man,52,,,unhealthy,
Man,32,,,Average,Np
kvinna,31,,,Athletic,Cc
kvinna,30,,,Unhealthy,Ff
kvinna,35,,,Average,H
Man,28,,,Average,Np
Man,42,,,Athletic,H
kvinna,19,,,Healthy,Cc
kvinna,18,,,unhealthy,
Man,40,,,Healthy,np
kvinna,40,,,Average,Nc
Man,26,,,Healthy,Wl
Man,23,,,Healthy,H
kvinna,43,,,Athletic,H
Man,24,,,Average,H
Man,26,,,Healthy,H
Man,23,,,Unhealthy,Ff
Man,41,,,unhealthy,
Man,28,,,Unhealthy,np
Man,38,,,Average,Np
kvinna,22,,,Average,Np
kvinna,69,,,Healthy,Cc
kvinna,53,,,Unhealthy,np
kvinna,20,,,Healthy,H
kvinna,40,,,Average,Np
kvinna,32,,,unhealthy,
kvinna,45,,,Unhealthy,np
kvinna,49,,,Average,H
kvinna,54,,,Unhealthy,Nc
kvinna,26,,,Athletic,Np
Man,27,,,Healthy,H
kvinna,30,,,Average,Np
kvinna,50,,,Average,Np
Man,32,,,Athletic,Np
kvinna,46,,,Healthy,np
kvinna,37,,,Unhealthy,np
kvinna,46,,,Average,H
Man,47,,,Healthy,Cc
kvinna,41,,,Athletic,H
kvinna,47,,,Average,Ff
Man,56,,,Unhealthy,np
kvinna,71,,,Average,Np
kvinna,50,,,Healthy,H
kvinna,64,,,Unhealthy,np
Man,27,,,Athletic,H
Man,36,,,Healthy,Wl
kvinna,29,,,unhealthy,
kvinna,28,,,Healthy,np
Man,37,,,Average,H
Man,53,,,Unhealthy,Cc
Man,20,,,Athletic,Cc
kvinna,62,,,Athletic,H
kvinna,22,,,Athletic,Cc
Man,46,,,Healthy,Wl
kvinna,31,,,Average,Np
Man,25,,,Average,Nc
Man,22,,,Average,Nc
Man,40,,,Healthy,Wl
Man,33,,,Average,H
Man,29,,,Average,Np
kvinna,20,,,Athletic,Cc
kvinna,43,,,Average,H
kvinna,38,,,Average,Nc
Man,44,,,Average,Nc
Man,25,,,Unhealthy,Ff
kvinna,27,,,Average,Nc
Man,39,,,Healthy,Cc
Man,40,,,unhealthy,
Man,45,,,Unhealthy,np
kvinna,34,,,Unhealthy,Nc
kvinna,30,,,Average,H
kvinna,24,,,Average,Np
Man,19,,,Average,Np
Man,37,,,Healthy,H
kvinna,21,,,Average,Np
kvinna,36,,,Unhealthy,Nc
kvinna,39,,,Average,Nc
Man,40,,,Healthy,H
kvinna,18,,,Unhealthy,np
Man,29,,,Unhealthy,Cc
kvinna,25,,,Healthy,H
Man,30,,,Unhealthy,np
Man,34,,,Athletic,H
kvinna,38,,,Unhealthy,Nc
kvinna,23,,,Unhealthy,wl
Man,69,,,Average,H
kvinna,25,,,Unhealthy,Cc
kvinna,51,,,Average,Nc
Man,50,,,Unhealthy,Ff
Man,51,,,Healthy,Cc
Man,18,,,Average,H
Man,45,,,Average,Nc
Man,44,,,Average,Np
kvinna,35,,,Average,Ff
Man,44,,,Healthy,np
Man,23,,,Athletic,Cc
Man,46,,,Unhealthy,np
Man,49,,,Unhealthy,Cc
kvinna,46,,,unhealthy,
Man,50,,,Athletic,H
kvinna,19,,,Average,Np
Man,21,,,Average,Np
Man,44,,,unhealthy,
kvinna,48,,,Unhealthy,Ff
kvinna,22,,,Athletic,Cc
kvinna,34,,,Average,Np
Man,43,,,Unhealthy,Nc
Man,18,,,Healthy,Cc
kvinna,19,,,Healthy,H
kvinna,20,,,Unhealthy,Cc
kvinna,42,,,Average,Nc
kvinna,54,,,unhealthy,
kvinna,42,,,Average,Np
kvinna,57,,,Average,H
Man,44,,,Average,Nc
Man,24,,,Unhealthy,Ff
Man,71,,,Unhealthy,wl
Man,50,,,Unhealthy,np
kvinna,26,,,Healthy,H
kvinna,18,,,Athletic,Cc
kvinna,30,,,Healthy,H
Man,60,,,Unhealthy,wl
kvinna,47,,,Athletic,Np
Man,24,,,Unhealthy,Nc
kvinna,22,,,Unhealthy,Cc
Man,44,,,Healthy,Cc
kvinna,62,,,Average,Np
Man,39,,,Average,Ff
Man,48,,,Healthy,np
kvinna,39,,,Average,Np
kvinna,44,,,Unhealthy,wl
kvinna,66,,,Unhealthy,Cc
Man,54,,,Athletic,Nc
Man,37,,,Unhealthy,Ff
Man,30,,,Average,Np
Man,73,,,Unhealthy,np
kvinna,22,,,Average,Ff
kvinna,22,,,Athletic,Cc
kvinna,42,,,Average,Nc
kvinna,37,,,Average,H
kvinna,53,,,Athletic,Nc
kvinna,52,,,Healthy,Wl
Man,18,,,Unhealthy,Nc
kvinna,26,,,Average,Np
kvinna,47,,,Average,Nc
kvinna,23,,,Healthy,np
kvinna,61,,,Healthy,np
Man,36,,,Average,Np
Man,40,,,Healthy,H
Man,24,,,Healthy,Wl
Man,54,,,Average,Np
kvinna,56,,,Average,Np
kvinna,34,,,Unhealthy,Nc
kvinna,17,,,Healthy,Wl
Man,42,,,Athletic,H
kvinna,35,,,Average,Np
Man,20,,,Healthy,Wl
Man,20,,,Unhealthy,Ff
kvinna,37,,,Average,Np
kvinna,30,,,Average,Np
kvinna,34,,,Healthy,H
Man,41,,,Average,Np
kvinna,39,,,Healthy,Cc
kvinna,46,,,Healthy,H
kvinna,37,,,Unhealthy,Cc
Man,49,,,Healthy,Cc
Man,43,,,Average,Np
Man,21,,,Athletic,Cc
Man,36,,,Average,Np
Man,55,,,Average,H
Man,38,,,Unhealthy,Ff
kvinna,51,,,Healthy,Cc
kvinna,21,,,Athletic,Np
kvinna,53,,,Average,H
kvinna,27,,,Average,Nc
Man,25,,,Average,Np
kvinna,44,,,Healthy,Cc
kvinna,46,,,Average,H
kvinna,45,,,Athletic,H
Man,32,,,Healthy,H
Man,22,,,Average,Nc
Man,38,,,Unhealthy,Ff
Man,30,,,unhealthy,
Man,46,,,Unhealthy,Ff
kvinna,27,,,Athletic,H
Man,69,,,Unhealthy,Ff
kvinna,26,,,Athletic,H
kvinna,40,,,Healthy,np
kvinna,24,,,Healthy,Cc
Man,54,,,Unhealthy,Nc
kvinna,20,,,Healthy,H
Man,31,,,Average,H
kvinna,29,,,Unhealthy,np
kvinna,19,,,Healthy,Cc
Man,64,,,Athletic,H
Man,26,,,Healthy,H
kvinna,39,,,Unhealthy,wl
Man,23,,,Average,Nc
kvinna,41,,,Average,Nc
kvinna,73,,,Healthy,np
Man,25,,,Athletic,Cc
Man,43,,,Unhealthy,Ff
kvinna,58,,,Unhealthy,Nc
kvinna,21,,,Unhealthy,Nc
kvinna,51,,,Unhealthy,Cc
kvinna,18,,,Average,H
kvinna,55,,,Unhealthy,Cc
Man,34,,,Unhealthy,Nc
kvinna,48,,,Healthy,H
Man,19,,,Unhealthy,np
kvinna,34,,,Unhealthy,Nc
kvinna,17,,,Athletic,Cc
kvinna,57,,,Average,Nc
Man,48,,,Athletic,Cc
kvinna,41,,,Unhealthy,Nc
kvinna,49,,,Athletic,H
Man,44,,,Athletic,H
Man,54,,,Average,Nc
kvinna,54,,,Unhealthy,Ff
Man,27,,,Healthy,H
Man,26,,,Average,Np
Man,22,,,Average,Np
Man,34,,,Athletic,H
Man,43,,,Unhealthy,Cc
kvinna,40,,,Average,Np
kvinna,33,,,Unhealthy,Cc
Man,38,,,unhealthy,
kvinna,27,,,Healthy,H
kvinna,40,,,Average,Nc
Man,23,,,Unhealthy,Ff
Man,55,,,Average,H
kvinna,43,,,Average,H
kvinna,22,,,Average,H
Man,38,,,Athletic,Np
Man,33,,,Average,Np
kvinna,19,,,Healthy,H
Man,42,,,Unhealthy,wl
Man,48,,,Athletic,H
kvinna,26,,,Healthy,np
kvinna,27,,,Healthy,H
Man,26,,,Unhealthy,Ff
Man,23,,,Unhealthy,wl
kvinna,20,,,Average,Np
kvinna,18,,,Healthy,Cc
kvinna,67,,,Average,H
Man,55,,,Healthy,np
kvinna,17,,,Average,Np
Man,46,,,Unhealthy,Nc
kvinna,26,,,Healthy,H
Man,35,,,Average,Np
Man,28,,,Unhealthy,Ff
kvinna,23,,,Unhealthy,Ff
Man,43,,,Unhealthy,Ff
kvinna,23,,,Healthy,H
Man,45,,,Average,Np
kvinna,38,,,Healthy,np
kvinna,22,,,Average,Nc
Man,33,,,Unhealthy,Nc
Man,35,,,Unhealthy,Ff
kvinna,17,,,unhealthy,
kvinna,55,,,Unhealthy,np
Man,21,,,Average,Np
Man,51,,,Unhealthy,wl
kvinna,50,,,Healthy,Wl
kvinna,44,,,Athletic,Cc
Man,26,,,Average,Np
kvinna,67,,,Average,H
kvinna,44,,,Unhealthy,Ff
Man,52,,,Average,Np
kvinna,25,,,Unhealthy,Cc
kvinna,25,,,Unhealthy,Nc
Man,57,,,Average,Ff
Man,35,,,Average,Np
kvinna,30,,,Average,Np
Man,21,,,Average,Ff
kvinna,38,,,Healthy,Cc
Man,49,,,Athletic,H
kvinna,29,,,Healthy,H
Man,50,,,Athletic,H
Man,22,,,Athletic,Cc
Man,51,,,Average,Np
kvinna,54,,,unhealthy,
Man,50,,,Healthy,H
kvinna,24,,,Healthy,np
kvinna,56,,,Healthy,np
kvinna,54,,,Healthy,Wl
kvinna,17,,,Unhealthy,Nc
kvinna,39,,,Unhealthy,wl
Man,44,,,Average,H
Man,31,,,Average,H
Man,37,,,Average,Np
kvinna,46,,,Average,H
Man,40,,,Unhealthy,Ff
kvinna,29,,,Unhealthy,Ff
Man,49,,,Average,Nc
Man,41,,,Average,Np
kvinna,24,,,Unhealthy,Nc
Man,26,,,Unhealthy,wl
Man,40,,,Average,Nc
Man,29,,,Average,Np
kvinna,35,,,Athletic,Nc
kvinna,26,,,Average,Np
Man,43,,,Average,Np
Man,67,,,Unhealthy,np
Man,44,,,Average,Np
Man,28,,,Average,Np
kvinna,55,,,Average,Nc
Man,26,,,Average,H
Man,49,,,Average,Nc
Man,38,,,unhealthy,
Man,37,,,Average,Np
kvinna,65,,,Unhealthy,Cc
kvinna,24,,,Athletic,Cc
Man,34,,,Healthy,Wl
kvinna,54,,,Athletic,H
kvinna,31,,,Healthy,H
kvinna,37,,,Healthy,Wl
Man,51,,,Healthy,Wl
Man,34,,,Healthy,H
Man,43,,,Average,H
kvinna,24,,,Average,Nc
kvinna,30,,,Athletic,Cc
Man,46,,,Healthy,np
kvinna,35,,,Healthy,np
kvinna,24,,,Unhealthy,Ff
kvinna,43,,,Athletic,H
kvinna,42,,,Average,Np
kvinna,32,,,Average,H
Man,17,,,Healthy,H
Man,34,,,Average,Np
Man,49,,,Average,Nc
kvinna,41,,,Unhealthy,Ff
Man,38,,,Average,H
Man,57,,,unhealthy,
kvinna,17,,,Unhealthy,Nc
Man,77,,,Healthy,H
kvinna,52,,,Average,Nc
kvinna,53,,,Average,H
Man,40,,,Unhealthy,Cc
kvinna,49,,,Average,Nc
kvinna,26,,,Average,H
Man,31,,,Average,Nc
Man,27,,,Average,Np
kvinna,22,,,Average,Np
kvinna,72,,,Average,H
kvinna,32,,,Average,Nc
kvinna,40,,,Healthy,H
Man,35,,,Healthy,Wl
kvinna,41,,,Athletic,Cc
kvinna,39,,,Healthy,Cc
kvinna,21,,,Athletic,Cc
kvinna,22,,,Average,Np
kvinna,75,,,Average,H
Man,29,,,Athletic,H
Man,41,,,Athletic,Cc
kvinna,27,,,Healthy,Wl
kvinna,52,,,Average,Np
kvinna,35,,,Healthy,Cc
kvinna,17,,,Unhealthy,Ff
kvinna,29,,,Athletic,Cc
Man,45,,,Unhealthy,Nc
kvinna,28,,,Athletic,Cc
kvinna,18,,,Average,Nc
Man,33,,,Athletic,Cc
Man,33,,,Unhealthy,wl
kvinna,42,,,Healthy,H
Man,41,,,Healthy,Wl
kvinna,48,,,Unhealthy,Cc
Man,48,,,Average,Ff
kvinna,27,,,Average,Np
Man,49,,,Athletic,H
Man,48,,,Average,H
Man,34,,,Healthy,Cc
kvinna,65,,,Athletic,H
Man,18,,,Unhealthy,Cc
Man,29,,,Unhealthy,Cc
Man,17,,,Athletic,Cc
Man,23,,,Healthy,Cc
kvinna,33,,,Athletic,Cc
kvinna,30,,,Healthy,Cc
Man,60,,,Average,Np
Man,68,,,Average,Np
kvinna,34,,,Average,Nc
kvinna,27,,,Average,H
kvinna,39,,,Unhealthy,Cc
kvinna,54,,,Average,H
kvinna,54,,,Unhealthy,Ff
kvinna,35,,,Average,Np
Man,25,,,Healthy,np
Man,40,,,Unhealthy,wl
Man,27,,,Healthy,np
Man,28,,,Healthy,Wl
kvinna,27,,,Unhealthy,np
Man,41,,,Healthy,H
Man,26,,,Average,Nc
Man,29,,,Average,Np
kvinna,47,,,Athletic,Cc
Man,42,,,unhealthy,
Man,37,,,Unhealthy,Ff
kvinna,33,,,Unhealthy,Nc
kvinna,51,,,Average,Np
Man,17,,,Healthy,Wl
Man,30,,,Unhealthy,Nc
Man,24,,,Average,H
Man,69,,,Unhealthy,wl
kvinna,21,,,Unhealthy,Nc
Man,55,,,Healthy,Cc
kvinna,25,,,Average,Nc
kvinna,27,,,Athletic,Np
Man,49,,,Healthy,np
Man,25,,,unhealthy,
kvinna,59,,,Healthy,Wl
Man,34,,,Healthy,np
Man,27,,,Healthy,H
kvinna,64,,,Athletic,H
Man,31,,,Healthy,H
kvinna,41,,,Healthy,H
kvinna,49,,,Athletic,Np
Man,29,,,Average,Np
Man,29,,,Unhealthy,Nc
kvinna,24,,,Healthy,np
Man,23,,,Average,Ff
kvinna,39,,,Healthy,np
kvinna,22,,,Average,Nc
Man,30,,,Unhealthy,wl
kvinna,56,,,Average,H
kvinna,38,,,Healthy,H
kvinna,50,,,Average,Ff
kvinna,33,,,Unhealthy,Ff
Man,36,,,Athletic,H
Man,40,,,unhealthy,
kvinna,34,,,Average,Np
kvinna,41,,,Average,Np
kvinna,38,,,Average,H
kvinna,32,,,Average,Nc
kvinna,57,,,Unhealthy,Cc
Man,25,,,Athletic,H
