Kön, Ålder, Vikt, Timar/Vecka, Krops-typ, Diet
kvinna,24,107,0,Unhealthy,Ff
Man,32,90,0,Unhealthy,Wl
kvinna,45,73,5,Average,Ff
Man,29,76,7,Athletic,Cc
Man,32,71,2,Unhealthy,Uh
Man,36,84,5,Healthy,Cc
kvinna,34,112,0,Unhealthy,Uh
kvinna,43,55,2,Unhealthy,Np
Man,26,119,0,Unhealthy,Cc
kvinna,26,74,10,Athletic,H
Man,25,102,0,Unhealthy,Cc
Man,48,106,0,Unhealthy,Wl
kvinna,50,81,21,Athletic,H
kvinna,32,,14,Healthy,np
kvinna,20,83,2,Healthy,H
Man,35,75,12,Healthy,Wl
kvinna,37,96,13,Healthy,Wl
kvinna,22,44,0,Unhealthy,Cc
kvinna,42,,12,Healthy,np
kvinna,51,57,1,Average,Uh
Man,48,,,unhealthy,
kvinna,19,79,1,Average,Np
kvinna,32,76,13,Healthy,Wl
Man,40,,,unhealthy,
Man,38,73,2,Unhealthy,Uh
kvinna,24,51,1,Average,H
Man,39,88,1,Athletic,H
kvinna,29,42,6,Unhealthy,Uh
kvinna,52,95,0,Unhealthy,Ff
kvinna,50,92,10,Healthy,H
kvinna,16,97,0,Unhealthy,Uh
kvinna,23,,,unhealthy,
Man,65,68,3,Average,Np
kvinna,23,85,3,Healthy,Cc
Man,28,80,1,Athletic,Cc
Man,17,65,9,Healthy,H
kvinna,67,57,10,Average,H
kvinna,50,108,0,Unhealthy,Np
Man,41,73,0,Unhealthy,Uh
Man,22,104,14,Healthy,Cc
kvinna,32,80,0,Unhealthy,Uh
Man,32,75,0,Healthy,H
kvinna,65,91,0,Unhealthy,Np
kvinna,28,104,0,Unhealthy,Cc
Man,57,67,6,Average,Ff
Man,29,81,1,Average,Np
kvinna,38,76,0,Athletic,Cc
Man,27,76,1,Average,Uh
kvinna,30,91,6,Average,Np
Man,59,90,0,Unhealthy,Wl
kvinna,18,,,unhealthy,
Man,77,47,0,Unhealthy,Uh
Man,35,73,7,Average,H
Man,24,83,5,Average,Uh
kvinna,37,81,0,Unhealthy,Uh
kvinna,28,59,3,Average,H
Man,31,89,11,Healthy,H
kvinna,61,67,4,Healthy,H
Man,20,63,14,Healthy,Cc
kvinna,43,80,6,Average,Uh
kvinna,18,,6,Healthy,np
kvinna,42,75,9,Athletic,H
kvinna,40,,19,Healthy,np
Man,47,82,6,Healthy,Cc
kvinna,34,101,7,Average,Ff
kvinna,46,124,15,Athletic,Cc
Man,38,96,9,Healthy,Wl
Man,36,96,0,Unhealthy,Np
kvinna,21,88,6,Average,Np
kvinna,22,102,0,Unhealthy,Uh
kvinna,36,62,5,Average,Ff
Man,38,98,8,Healthy,H
Man,28,56,0,Unhealthy,Ff
kvinna,19,99,7,Healthy,Cc
Man,59,68,10,Average,Np
kvinna,43,80,3,Average,Ff
Man,24,67,1,Average,Np
Man,45,64,11,Healthy,Wl
kvinna,50,86,5,Average,Uh
kvinna,42,,,unhealthy,
kvinna,21,81,0,Average,H
Man,24,80,0,Average,Uh
kvinna,55,73,0,Unhealthy,Ff
kvinna,27,99,2,Healthy,H
kvinna,26,75,8,Healthy,H
Man,25,67,12,Healthy,H
Man,29,91,2,Average,Np
kvinna,42,45,0,Unhealthy,Cc
Man,28,71,0,Unhealthy,Uh
Man,47,79,0,Unhealthy,Np
Man,21,83,2,Athletic,H
kvinna,19,112,0,Unhealthy,Ff
kvinna,38,64,6,Healthy,H
Man,41,73,2,Average,Np
kvinna,42,79,10,Healthy,H
kvinna,35,83,0,Average,Np
Man,54,67,6,Unhealthy,Np
kvinna,26,43,4,Unhealthy,Uh
Man,32,76,10,Average,Np
kvinna,30,64,6,Healthy,Cc
Man,37,75,7,Healthy,H
kvinna,38,,19,Healthy,np
Man,35,93,0,Unhealthy,Ff
Man,37,75,0,Average,Np
kvinna,51,60,14,Average,Np
kvinna,40,108,0,Unhealthy,Wl
Man,50,55,8,Unhealthy,Np
kvinna,40,68,1,Healthy,Cc
Man,47,96,21,Healthy,H
Man,27,77,0,Average,Np
Man,32,71,6,Unhealthy,Cc
Man,50,95,2,Unhealthy,Ff
Man,37,70,0,Unhealthy,Np
kvinna,26,89,4,Average,Np
kvinna,28,45,0,Unhealthy,Cc
Man,35,101,8,Healthy,H
Man,21,75,5,Average,Np
kvinna,19,78,3,Healthy,H
kvinna,42,93,2,Average,Ff
kvinna,38,90,0,Unhealthy,Wl
Man,27,85,1,Unhealthy,Ff
Man,43,59,0,Unhealthy,Cc
kvinna,55,82,0,Average,Np
kvinna,22,74,8,Athletic,Cc
kvinna,30,80,6,Unhealthy,Uh
Man,33,57,1,Average,Np
kvinna,47,66,0,Unhealthy,Np
kvinna,42,65,0,Healthy,Cc
kvinna,41,76,0,Unhealthy,Ff
Man,30,81,13,Athletic,H
Man,22,80,10,Healthy,Wl
Man,30,,13,Healthy,np
kvinna,43,67,2,Average,H
kvinna,17,41,0,Unhealthy,Cc
Man,20,68,2,Athletic,Cc
Man,36,81,6,Average,Uh
Man,76,63,7,Average,Np
Man,39,103,0,Unhealthy,Cc
kvinna,58,67,0,Unhealthy,Wl
Man,44,88,7,Unhealthy,Np
Man,25,60,2,Average,Np
Man,48,67,1,Athletic,H
Man,27,89,12,Healthy,Wl
kvinna,63,61,4,Unhealthy,Np
Man,23,68,7,Healthy,H
Man,22,82,5,Healthy,Wl
Man,51,64,1,Healthy,Cc
kvinna,43,99,0,Unhealthy,Np
kvinna,51,75,2,Healthy,Wl
Man,39,78,13,Healthy,H
kvinna,34,87,0,Unhealthy,Ff
Man,23,75,0,Average,Np
Man,47,62,5,Average,Np
Man,22,76,1,Athletic,Cc
Man,43,76,0,Unhealthy,Np
Man,34,44,0,Unhealthy,Np
kvinna,65,70,12,Unhealthy,Uh
Man,21,85,10,Healthy,Cc
Man,37,79,0,Unhealthy,Np
kvinna,39,52,2,Average,H
Man,18,88,0,Unhealthy,Ff
kvinna,36,64,2,Average,Np
kvinna,45,56,0,Unhealthy,Np
Man,42,78,0,Healthy,Cc
kvinna,25,75,0,Unhealthy,Cc
Man,23,78,12,Healthy,Cc
Man,48,72,1,Average,H
kvinna,46,,18,Healthy,np
Man,44,94,0,Unhealthy,Ff
Man,24,104,0,Unhealthy,Ff
Man,46,79,1,Average,Np
Man,25,62,7,Average,H
Man,47,60,1,Average,Uh
Man,27,93,0,Unhealthy,Ff
kvinna,35,74,5,Average,H
kvinna,67,94,14,Average,Np
Man,55,,8,Healthy,np
Man,29,63,1,Average,Np
kvinna,50,78,21,Healthy,H
Man,43,82,12,Healthy,Wl
kvinna,24,61,0,Average,Np
Man,34,61,1,Average,Np
Man,41,69,2,Average,Np
Man,43,,,unhealthy,
kvinna,45,80,0,Average,Uh
Man,29,82,5,Average,Np
kvinna,24,90,2,Average,Ff
Man,34,86,0,Unhealthy,Ff
kvinna,19,75,0,Average,Uh
kvinna,46,85,0,Unhealthy,Uh
kvinna,69,85,0,Average,Np
Man,43,,,unhealthy,
kvinna,29,78,0,Unhealthy,Ff
kvinna,46,110,8,Athletic,Cc
Man,40,60,2,Athletic,H
kvinna,27,65,6,Healthy,H
Man,21,56,0,Average,Uh
Man,37,104,0,Unhealthy,Wl
Man,24,82,10,Athletic,Np
Man,37,87,4,Healthy,Cc
kvinna,49,,,unhealthy,
Man,23,88,0,Unhealthy,Cc
Man,51,73,19,Athletic,H
kvinna,38,80,1,Average,Np
Man,39,71,1,Average,Np
kvinna,30,113,11,Healthy,Wl
Man,19,101,0,Unhealthy,Uh
Man,52,48,4,Unhealthy,Wl
kvinna,31,81,0,Average,Np
kvinna,35,71,6,Athletic,H
kvinna,25,70,2,Average,Np
Man,50,58,10,Average,Uh
Man,56,63,4,Healthy,Cc
Man,38,68,10,Athletic,H
kvinna,28,85,1,Average,Np
Man,44,131,14,Athletic,Cc
kvinna,40,73,1,Average,Np
Man,43,52,0,Average,Np
kvinna,46,94,17,Athletic,H
Man,47,86,18,Healthy,Wl
Man,48,84,17,Healthy,Cc
kvinna,22,44,0,Unhealthy,Cc
Man,35,111,1,Athletic,Cc
Man,36,73,0,Unhealthy,Wl
kvinna,46,66,3,Healthy,Cc
Man,66,81,1,Average,Ff
Man,24,,,unhealthy,
kvinna,19,100,0,Unhealthy,Ff
kvinna,50,108,0,Unhealthy,Np
kvinna,23,80,2,Average,Np
Man,58,62,2,Average,H
kvinna,55,86,2,Healthy,H
Man,24,87,0,Unhealthy,Ff
kvinna,30,60,5,Average,Ff
Man,20,,8,Healthy,np
Man,17,113,0,Unhealthy,Uh
kvinna,42,65,10,Athletic,H
kvinna,48,51,0,Average,Np
kvinna,40,,,unhealthy,
kvinna,54,73,0,Unhealthy,Uh
kvinna,42,81,0,Unhealthy,Uh
kvinna,49,54,0,Average,H
kvinna,18,100,12,Healthy,Cc
Man,54,79,2,Healthy,H
kvinna,33,74,2,Average,Uh
kvinna,25,105,11,Healthy,Wl
kvinna,40,90,1,Healthy,Wl
Man,38,81,3,Average,H
Man,18,58,2,Average,Np
Man,30,75,13,Healthy,Wl
kvinna,63,99,16,Average,Uh
kvinna,19,62,5,Healthy,Cc
Man,26,90,17,Healthy,H
kvinna,25,120,0,Unhealthy,Uh
kvinna,22,89,3,Average,Uh
kvinna,35,62,2,Average,Np
kvinna,51,63,0,Unhealthy,Cc
Man,46,79,0,Average,Np
Man,24,89,1,Average,Ff
Man,53,77,0,Average,Np
kvinna,46,66,10,Average,H
Man,30,61,0,Average,H
kvinna,29,84,6,Average,Np
kvinna,50,82,2,Average,H
kvinna,36,57,5,Average,Np
Man,42,42,4,Unhealthy,Cc
Man,43,85,0,Unhealthy,Uh
kvinna,17,77,0,Unhealthy,Cc
Man,21,60,0,Unhealthy,Cc
Man,28,,,unhealthy,
kvinna,40,55,0,Average,Uh
kvinna,59,,1,Healthy,np
kvinna,46,74,10,Healthy,Wl
kvinna,44,86,2,Average,H
kvinna,20,88,2,Average,Ff
Man,71,,12,Healthy,np
kvinna,34,62,2,Average,Ff
Man,23,77,7,Average,Np
kvinna,39,59,1,Average,Uh
kvinna,29,82,5,Athletic,Np
kvinna,37,84,7,Healthy,Cc
Man,68,68,0,Average,Np
Man,48,61,8,Healthy,Cc
Man,53,43,0,Unhealthy,Cc
Man,27,98,19,Athletic,Cc
kvinna,23,88,2,Average,Np
Man,40,48,1,Unhealthy,Cc
Man,30,93,6,Average,H
Man,53,61,1,Healthy,H
kvinna,19,72,9,Athletic,H
kvinna,53,84,2,Healthy,H
kvinna,23,73,8,Healthy,Wl
kvinna,17,82,17,Healthy,Wl
kvinna,40,82,10,Healthy,Wl
kvinna,20,79,0,Average,Np
kvinna,43,99,7,Healthy,H
kvinna,29,62,2,Average,Np
Man,24,87,10,Healthy,H
kvinna,68,86,9,Average,Np
kvinna,37,88,0,Healthy,H
kvinna,54,99,6,Unhealthy,Np
Man,41,71,0,Unhealthy,Ff
kvinna,30,94,0,Unhealthy,Cc
kvinna,46,81,10,Average,H
Man,26,68,11,Healthy,Cc
kvinna,25,68,11,Healthy,Cc
Man,26,79,10,Average,Uh
Man,29,50,0,Unhealthy,Np
kvinna,28,40,0,Unhealthy,Uh
kvinna,47,57,1,Average,Uh
Man,28,51,0,Unhealthy,Wl
Man,16,69,2,Average,Np
kvinna,28,79,0,Average,H
Man,37,89,0,Unhealthy,Uh
Man,29,90,9,Athletic,H
kvinna,29,117,0,Athletic,Cc
kvinna,63,92,15,Athletic,Cc
kvinna,18,59,0,Average,Uh
Man,36,60,9,Average,H
kvinna,29,77,0,Unhealthy,Ff
kvinna,44,,,unhealthy,
kvinna,20,63,5,Healthy,Cc
kvinna,22,90,0,Unhealthy,Ff
Man,27,79,0,Unhealthy,Np
Man,49,86,2,Unhealthy,Cc
Man,31,79,17,Healthy,Cc
Man,19,117,9,Healthy,Cc
Man,68,81,0,Average,Np
kvinna,52,80,1,Average,Ff
Man,27,69,6,Unhealthy,Uh
kvinna,44,75,4,Healthy,H
Man,50,48,3,Unhealthy,Cc
Man,53,63,1,Healthy,H
kvinna,42,71,21,Healthy,Wl
Man,17,76,0,Average,Np
Man,60,100,2,Unhealthy,Np
Man,26,68,6,Unhealthy,Wl
Man,55,85,17,Athletic,Np
kvinna,69,62,9,Average,Np
Man,37,82,9,Healthy,H
kvinna,33,71,0,Unhealthy,Wl
kvinna,38,50,4,Average,Uh
kvinna,21,81,3,Average,Np
Man,40,84,0,Average,Np
Man,49,66,4,Unhealthy,Cc
kvinna,18,87,0,Average,Np
kvinna,42,,8,Healthy,np
Man,30,80,9,Average,Uh
kvinna,17,83,0,Unhealthy,Cc
kvinna,26,99,1,Average,Ff
kvinna,57,111,1,Healthy,Wl
Man,17,86,5,Healthy,Wl
kvinna,28,92,0,Unhealthy,Wl
Man,26,61,2,Average,Np
kvinna,49,88,1,Average,Np
kvinna,28,63,1,Average,Uh
kvinna,24,91,0,Average,Np
kvinna,36,73,0,Unhealthy,Np
kvinna,25,84,0,Average,Np
kvinna,17,,,unhealthy,
Man,42,59,1,Average,Uh
Man,47,,,unhealthy,
Man,41,53,2,Average,Np
Man,18,81,0,Unhealthy,Wl
Man,38,72,3,Athletic,H
kvinna,26,,7,Healthy,np
Man,47,,,unhealthy,
Man,26,88,2,Average,Np
kvinna,30,60,9,Athletic,Cc
Man,32,62,4,Average,Np
Man,40,64,8,Healthy,Wl
kvinna,43,50,6,Average,H
Man,32,68,1,Average,Np
Man,55,,16,Athletic,Uh
Man,24,,7,Healthy,np
kvinna,36,109,0,Unhealthy,Ff
kvinna,30,61,18,Healthy,Cc
Man,25,55,0,Unhealthy,Np
Man,20,75,0,Unhealthy,Uh
kvinna,17,64,0,Average,H
Man,32,82,2,Average,H
Man,33,74,6,Athletic,Cc
kvinna,63,84,2,Healthy,H
Man,39,65,6,Healthy,H
kvinna,27,71,17,Athletic,Cc
kvinna,46,79,1,Athletic,Cc
kvinna,33,74,0,Average,Np
kvinna,37,99,4,Unhealthy,Wl
Man,45,58,7,Average,Uh
Man,42,67,2,Average,Np
Man,47,,11,Athletic,Uh
kvinna,42,57,3,Average,Np
kvinna,44,79,18,Healthy,H
Man,28,,,unhealthy,
kvinna,33,83,11,Healthy,H
kvinna,26,76,7,Healthy,H
kvinna,72,83,0,Unhealthy,Ff
Man,29,73,2,Average,Np
Man,36,73,5,Athletic,H
Man,41,95,7,Average,H
Man,47,63,3,Athletic,H
Man,23,54,1,Average,Uh
Man,23,,10,Athletic,Uh
Man,57,90,0,Unhealthy,Np
kvinna,44,69,8,Average,H
kvinna,44,62,8,Average,Np
kvinna,34,73,0,Average,Np
Man,32,64,0,Average,Np
Man,75,75,1,Average,H
Man,33,93,1,Athletic,H
Man,29,115,13,Athletic,Cc
Man,41,113,0,Unhealthy,Cc
kvinna,41,70,5,Athletic,H
Man,57,63,11,Healthy,Wl
Man,57,106,12,Unhealthy,Wl
Man,26,86,0,Unhealthy,Cc
kvinna,46,104,3,Average,Uh
kvinna,25,63,7,Healthy,Wl
Man,31,109,0,Unhealthy,Ff
Man,55,97,1,Healthy,H
kvinna,39,,0,Healthy,np
kvinna,38,76,0,Average,Np
Man,54,79,7,Healthy,Cc
Man,42,73,1,Athletic,H
Man,55,65,9,Healthy,Cc
Man,45,70,3,Average,H
Man,20,104,1,Average,Np
kvinna,73,103,0,Unhealthy,Uh
kvinna,17,83,3,Healthy,H
Man,48,61,10,Healthy,Cc
Man,48,119,21,Athletic,Cc
Man,23,64,2,Average,Np
Man,42,47,1,Unhealthy,Cc
kvinna,25,65,0,Unhealthy,Cc
Man,51,54,1,Average,H
kvinna,45,62,0,Unhealthy,Cc
Man,27,76,2,Unhealthy,Np
kvinna,28,48,0,Unhealthy,Cc
Man,25,98,3,Healthy,Wl
Man,38,55,0,Average,Np
Man,37,110,0,Unhealthy,Wl
kvinna,42,84,14,Athletic,H
Man,40,109,13,Healthy,H
kvinna,47,76,0,Average,Ff
Man,67,41,0,Unhealthy,Cc
Man,24,89,18,Athletic,Np
kvinna,37,85,2,Average,Np
kvinna,24,,12,Healthy,np
Man,31,94,8,Healthy,Wl
Man,45,70,0,Average,Np
Man,28,83,7,Healthy,Cc
Man,20,57,0,Unhealthy,Cc
Man,34,64,8,Healthy,Cc
Man,19,96,14,Healthy,Cc
kvinna,80,109,6,Healthy,H
kvinna,31,74,6,Average,Np
Man,43,67,1,Average,H
kvinna,32,60,3,Healthy,H
Man,67,60,8,Average,Ff
Man,37,111,0,Unhealthy,Ff
Man,43,115,19,Athletic,Cc
Man,45,85,11,Healthy,Cc
kvinna,33,68,10,Healthy,H
Man,25,69,0,Unhealthy,Wl
kvinna,23,,,unhealthy,
kvinna,20,56,1,Average,Uh
kvinna,30,56,1,Average,Uh
Man,25,72,4,Healthy,Cc
Man,23,62,21,Healthy,H
kvinna,53,,,unhealthy,
kvinna,40,113,0,Unhealthy,Np
Man,44,83,11,Healthy,Cc
Man,60,53,1,Average,Uh
Man,32,61,1,Average,Np
kvinna,55,55,2,Average,H
Man,60,80,12,Average,Ff
Man,40,77,10,Healthy,H
Man,59,66,5,Healthy,H
Man,41,64,4,Average,Uh
Man,17,57,1,Unhealthy,Cc
kvinna,21,66,7,Healthy,Cc
Man,31,58,8,Average,Uh
kvinna,24,105,0,Unhealthy,Uh
Man,32,84,0,Unhealthy,Ff
kvinna,29,54,0,Average,Np
Man,22,78,2,Average,Np
kvinna,61,78,8,Average,H
Man,42,71,1,Average,H
kvinna,24,88,13,Healthy,H
kvinna,23,61,7,Athletic,Cc
Man,30,44,0,Unhealthy,Uh
kvinna,21,89,0,Average,Np
Man,29,87,0,Unhealthy,Cc
kvinna,22,68,2,Average,Ff
Man,38,74,14,Unhealthy,Ff
kvinna,38,73,0,Average,Np
Man,38,55,10,Average,Uh
kvinna,30,79,9,Healthy,H
kvinna,22,84,0,Unhealthy,Ff
kvinna,39,113,0,Unhealthy,Uh
kvinna,72,61,4,Average,Uh
kvinna,52,78,0,Healthy,Wl
kvinna,43,79,7,Average,Ff
Man,26,94,2,Unhealthy,Ff
Man,51,86,2,Average,H
kvinna,54,82,17,Unhealthy,Cc
Man,28,62,4,Average,Uh
kvinna,33,,2,Healthy,np
kvinna,26,66,11,Healthy,H
kvinna,47,46,0,Unhealthy,Cc
Man,43,52,2,Unhealthy,Np
kvinna,29,67,8,Healthy,H
kvinna,35,105,0,Average,Np
kvinna,17,77,7,Healthy,H
Man,44,64,0,Average,H
kvinna,31,86,0,Unhealthy,Ff
Man,34,118,7,Athletic,H
kvinna,39,80,9,Healthy,H
Man,17,103,1,Average,Np
kvinna,53,49,11,Unhealthy,Cc
Man,51,74,1,Unhealthy,Np
Man,28,64,0,Athletic,H
Man,30,87,1,Average,Np
Man,18,94,0,Average,Uh
Man,39,60,7,Average,H
kvinna,30,65,6,Average,Np
Man,30,88,12,Healthy,H
Man,46,73,0,Average,Np
kvinna,19,89,3,Average,Uh
kvinna,54,99,0,Unhealthy,Np
kvinna,35,62,1,Average,Np
kvinna,28,76,9,Average,H
Man,33,78,14,Average,Np
Man,30,82,0,Average,Uh
Man,27,70,0,Unhealthy,Wl
kvinna,23,119,14,Athletic,Cc
Man,29,106,0,Unhealthy,Wl
kvinna,53,67,0,Unhealthy,Wl
Man,62,83,5,Athletic,H
kvinna,41,60,9,Healthy,H
Man,19,86,1,Average,Np
kvinna,38,,7,Healthy,np
Man,34,76,0,Unhealthy,Ff
Man,65,61,18,Athletic,H
kvinna,46,75,0,Unhealthy,Ff
Man,42,98,0,Unhealthy,Wl
kvinna,20,,,unhealthy,
Man,25,85,6,Healthy,H
Man,52,,0,Healthy,np
Man,25,55,3,Average,Np
kvinna,34,,,unhealthy,
Man,32,87,5,Average,H
Man,45,75,2,Average,Np
Man,30,62,4,Average,Np
kvinna,21,75,3,Healthy,H
kvinna,31,48,6,Unhealthy,Uh
kvinna,26,78,0,Unhealthy,Np
kvinna,35,41,0,Unhealthy,Cc
Man,23,82,0,Average,Uh
kvinna,54,56,0,Unhealthy,Cc
Man,33,,,unhealthy,
kvinna,46,86,14,Healthy,Cc
Man,36,75,0,Average,Ff
Man,42,86,0,Average,Np
kvinna,37,84,2,Average,Uh
Man,24,103,0,Unhealthy,Ff
Man,58,71,9,Average,Uh
Man,24,68,1,Average,Np
Man,44,73,1,Average,Np
kvinna,39,96,0,Unhealthy,Np
kvinna,28,86,2,Average,Np
Man,33,58,2,Average,Np
kvinna,18,72,8,Athletic,Cc
kvinna,44,89,17,Athletic,Cc
kvinna,26,78,0,Athletic,H
Man,38,87,1,Athletic,H
kvinna,40,52,0,Unhealthy,Np
Man,75,89,1,Average,Np
Man,42,99,0,Unhealthy,Np
Man,26,63,0,Average,Np
Man,28,,,unhealthy,
kvinna,29,60,7,Healthy,H
kvinna,25,93,0,Unhealthy,Uh
kvinna,56,65,0,Healthy,Cc
kvinna,19,104,0,Average,Ff
Man,54,94,11,Healthy,H
kvinna,44,66,1,Average,H
kvinna,32,62,2,Average,Np
kvinna,38,61,5,Average,Np
Man,46,,13,Healthy,np
kvinna,23,62,1,Average,Np
Man,30,52,2,Average,H
Man,49,72,0,Unhealthy,Uh
Man,40,97,1,Unhealthy,Wl
Man,33,88,11,Healthy,Cc
Man,35,74,8,Average,Np
Man,27,45,4,Unhealthy,Cc
Man,41,79,1,Average,Uh
Man,49,49,0,Unhealthy,Cc
kvinna,47,60,0,Unhealthy,Np
Man,60,99,2,Healthy,Wl
kvinna,31,81,2,Unhealthy,Wl
Man,65,54,2,Average,H
kvinna,33,120,0,Unhealthy,Uh
kvinna,35,54,1,Average,Np
kvinna,20,82,0,Average,Np
kvinna,67,75,0,Unhealthy,Wl
Man,73,,14,Healthy,np
Man,20,,,unhealthy,
kvinna,48,86,0,Unhealthy,Np
Man,51,141,17,Athletic,Np
Man,34,78,9,Average,Np
Man,27,77,11,Healthy,H
Man,56,90,4,Healthy,Cc
Man,49,73,0,Average,Np
kvinna,19,,17,Athletic,Uh
kvinna,41,82,8,Healthy,H
kvinna,49,97,21,Healthy,Wl
kvinna,47,90,0,Unhealthy,Wl
kvinna,35,99,0,Unhealthy,Ff
kvinna,38,54,1,Average,H
Man,40,88,0,Unhealthy,Wl
Man,34,64,1,Average,Np
Man,45,51,0,Unhealthy,Np
kvinna,31,46,0,Unhealthy,Cc
Man,26,54,0,Average,H
Man,23,78,13,Athletic,H
kvinna,54,96,6,Unhealthy,Wl
kvinna,22,46,0,Unhealthy,Cc
kvinna,17,62,6,Athletic,Cc
kvinna,20,72,1,Average,Uh
kvinna,37,87,4,Average,H
kvinna,46,81,0,Unhealthy,Uh
Man,44,78,10,Average,H
Man,32,77,9,Healthy,H
kvinna,20,99,0,Unhealthy,Uh
kvinna,39,68,0,Healthy,Cc
kvinna,35,58,0,Average,H
kvinna,30,,7,Healthy,np
kvinna,23,81,2,Average,Uh
Man,28,,4,Healthy,np
kvinna,30,82,3,Average,Np
kvinna,35,64,0,Average,Np
Man,68,63,2,Average,H
Man,39,104,0,Unhealthy,Ff
Man,40,76,5,Average,Np
kvinna,19,59,0,Unhealthy,Uh
Man,56,77,10,Healthy,Wl
Man,19,62,5,Average,Np
kvinna,40,94,12,Healthy,H
kvinna,27,59,2,Average,Np
kvinna,40,76,9,Healthy,H
kvinna,43,62,13,Healthy,Cc
Man,19,85,12,Healthy,H
Man,65,,6,Athletic,Uh
kvinna,58,96,1,Average,Uh
kvinna,36,68,2,Average,Ff
kvinna,48,,,unhealthy,
kvinna,25,116,0,Unhealthy,Uh
kvinna,66,68,3,Average,Np
Man,29,112,0,Unhealthy,Ff
kvinna,28,54,0,Average,Np
Man,22,66,1,Average,Np
Man,38,77,0,Unhealthy,Cc
Man,24,79,9,Healthy,H
kvinna,51,81,4,Athletic,H
Man,32,63,1,Average,Np
Man,24,93,5,Healthy,Wl
Man,25,63,0,Unhealthy,Cc
kvinna,38,79,6,Healthy,Cc
Man,26,60,0,Healthy,H
kvinna,48,73,9,Healthy,Wl
Man,22,63,1,Average,Ff
kvinna,46,84,9,Average,Np
Man,17,,,unhealthy,
kvinna,30,72,7,Athletic,H
kvinna,24,76,0,Unhealthy,Uh
Man,51,98,1,Unhealthy,Np
kvinna,39,67,2,Average,Np
Man,68,,12,Healthy,np
Man,35,80,0,Unhealthy,Uh
kvinna,41,90,3,Average,Np
kvinna,38,101,0,Unhealthy,Ff
Man,43,85,12,Athletic,Np
kvinna,19,94,8,Athletic,Cc
Man,27,,7,Healthy,np
kvinna,55,82,15,Healthy,Wl
kvinna,53,,1,Healthy,np
kvinna,59,75,2,Average,H
Man,24,67,1,Average,H
Man,44,93,3,Athletic,Cc
Man,62,51,0,Average,Uh
Man,71,78,18,Average,Np
kvinna,18,61,1,Average,Np
kvinna,25,70,0,Average,Ff
Man,54,,12,Healthy,np
Man,59,46,0,Unhealthy,Cc
kvinna,59,88,10,Athletic,Cc
kvinna,27,72,12,Athletic,H
Man,33,90,10,Healthy,Cc
kvinna,53,75,0,Healthy,Wl
kvinna,43,72,0,Unhealthy,Ff
kvinna,44,95,0,Unhealthy,Cc
Man,52,82,7,Average,H
Man,25,57,1,Average,Uh
Man,55,138,9,Athletic,Np
kvinna,45,82,5,Athletic,Np
Man,51,87,0,Average,Np
Man,44,52,9,Average,H
Man,39,72,6,Average,Np
kvinna,39,113,6,Unhealthy,Ff
Man,23,117,12,Healthy,Cc
Man,41,72,0,Unhealthy,Np
kvinna,59,85,17,Healthy,Wl
kvinna,43,,,unhealthy,
Man,24,84,1,Average,Np
Man,71,65,7,Average,Np
Man,27,60,1,Unhealthy,Cc
Man,63,77,0,Healthy,H
kvinna,41,63,0,Unhealthy,Ff
Man,64,78,3,Average,Uh
kvinna,42,87,7,Unhealthy,Ff
kvinna,45,70,2,Average,Np
Man,29,82,0,Unhealthy,Uh
kvinna,57,99,5,Healthy,Wl
Man,21,100,0,Average,Uh
kvinna,41,53,1,Average,H
Man,57,75,0,Unhealthy,Wl
kvinna,46,89,0,Average,Np
Man,46,49,13,Unhealthy,Wl
Man,28,82,8,Average,Uh
kvinna,66,89,19,Average,Np
Man,39,61,0,Average,H
Man,35,81,1,Athletic,H
Man,44,67,12,Athletic,Cc
kvinna,23,71,0,Average,Np
Man,43,98,10,Healthy,H
kvinna,40,,,unhealthy,
Man,28,83,3,Average,Np
kvinna,49,103,0,Unhealthy,Ff
Man,19,58,0,Unhealthy,Uh
kvinna,40,62,5,Average,Np
Man,29,110,0,Unhealthy,Wl
kvinna,18,70,10,Athletic,H
kvinna,51,52,1,Average,H
kvinna,27,45,0,Unhealthy,Uh
Man,40,61,0,Average,Np
Man,39,47,2,Unhealthy,Cc
kvinna,43,64,0,Average,H
Man,51,58,16,Average,Uh
kvinna,28,50,0,Average,Np
kvinna,33,91,4,Healthy,H
kvinna,54,61,13,Average,Np
Man,29,86,4,Athletic,H
Man,47,79,0,Healthy,H
Man,43,62,18,Healthy,H
Man,44,74,0,Average,Ff
Man,24,99,0,Unhealthy,Ff
Man,24,79,5,Healthy,H
Man,33,73,8,Average,Np
kvinna,65,56,1,Average,Np
Man,45,94,1,Unhealthy,Wl
Man,24,,3,Healthy,np
kvinna,43,98,16,Unhealthy,Wl
kvinna,17,87,2,Unhealthy,Ff
kvinna,21,106,0,Unhealthy,Np
kvinna,41,115,0,Unhealthy,Np
Man,44,60,0,Unhealthy,Uh
Man,63,,,unhealthy,
Man,27,73,5,Average,H
kvinna,48,89,0,Average,Np
kvinna,31,74,0,Unhealthy,Cc
kvinna,29,84,2,Average,Np
Man,19,77,1,Average,Uh
kvinna,38,,,unhealthy,
Man,58,58,0,Average,Np
kvinna,49,86,0,Unhealthy,Wl
kvinna,49,72,0,Unhealthy,Uh
kvinna,26,76,0,Average,H
kvinna,18,87,1,Average,Np
Man,18,,,unhealthy,
